Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0,0,110000,0,1,40,0,0,2,0,0,0,55000,52277,52055,52437,55560,5000,0,2000,3000,5000,2000
0,0,220000,1,1,38,0,0,0,0,0,0,164176,167028,170480,173818,177556,7500,7000,6500,6000,6000,10000
1,0,60000,1,2,42,0,0,0,-1,0,0,70154,69940,60170,29261,30233,3000,1405,60941,1056,2100,1101
1,0,20000,1,1,30,0,0,2,0,0,0,20653,19995,19391,19120,19158,6500,84,7171,1000,1000,2000
1,0,250000,0,1,54,-1,-1,-1,-1,0,-1,1090,390,2855,390,2950,1090,390,2855,0,2950,0
0,0,100000,1,1,30,0,0,0,0,0,0,101167,101007,97862,79099,79812,4511,3711,3685,2797,2897,3046
0,0,50000,0,2,54,0,0,0,0,0,0,49724,50218,18983,17435,17057,1925,2152,800,610,620,900
1,0,20000,1,2,38,0,0,0,0,0,2,6715,7736,8745,9394,9101,1266,1287,1296,945,0,481
1,1,500000,0,1,37,1,-1,-1,-1,-1,0,2529,2971,184,64356,33348,2529,2971,200,38144,0,8479
1,0,60000,1,1,27,0,0,0,0,2,0,19589,27176,29712,29099,31601,5000,8000,3000,0,3000,3000
0,0,20000,1,2,29,1,2,0,0,0,0,20203,19946,19037,19233,14764,0,1289,491,2586,5000,198
0,0,450000,0,2,44,0,0,0,0,0,0,12254,12815,17782,9074,8490,8000,5000,7000,3000,2000,1626
0,1,510000,0,1,48,-1,-1,-1,-1,-1,-1,19121,9891,8600,3365,6011,19121,9922,8600,3365,6011,3301
0,1,200000,0,1,25,1,-2,-2,-2,-2,-1,0,0,0,0,476,0,0,0,0,476,288
1,0,240000,0,1,30,-1,-1,-1,-1,-1,0,0,4649,1528,7378,682,0,4649,1533,7378,0,0
1,1,230000,0,2,49,1,-2,-2,-2,-2,-1,0,0,0,0,6946,0,0,0,0,6946,0
0,0,90000,0,2,31,0,0,0,0,2,2,23418,24443,26695,25967,26946,1838,1408,2660,0,1400,2000
0,0,30000,1,3,41,1,2,2,0,0,0,18015,17437,18448,18815,19210,1295,0,1306,673,698,1547
0,0,500000,1,2,33,0,0,0,0,0,-1,16573,19080,13860,15904,134584,3357,3010,2000,2044,131438,4504
0,0,240000,0,2,36,0,0,0,0,0,0,192920,185654,181350,186501,187457,10011,7722,9000,8000,7000,7000
1,0,290000,0,1,33,-1,-1,-1,-1,-1,-1,486,820,60,1773,3904,486,820,60,1773,3904,0
0,1,50000,1,2,22,0,0,0,-1,-1,0,48237,49496,10353,4337,15017,5000,2510,10371,16533,11017,698
0,0,80000,0,3,40,2,2,3,2,-1,-1,5395,4415,1375,779,5889,5000,0,0,885,5889,4239
0,0,160000,0,3,32,0,0,0,0,0,0,41085,35673,28880,27678,25518,3000,3030,2000,5000,4000,3018
0,0,110000,0,2,26,0,0,0,0,0,0,46276,47527,48735,49925,50967,2000,2000,2000,2000,2000,2500
1,0,210000,1,1,44,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
0,0,100000,0,3,49,-1,0,0,0,0,0,89125,93751,13700,15474,17211,5105,10000,2000,2000,2000,2000
0,0,60000,0,3,24,0,0,0,0,0,0,61319,56550,43279,28289,28013,2560,1593,1348,1012,1016,1007
1,1,30000,1,2,25,1,2,-1,0,-1,0,2522,261,1261,772,390,0,261,1000,772,8,390
0,0,80000,1,2,39,0,0,0,0,0,0,51265,47950,48869,49445,49979,3012,2100,2001,2001,2000,1782
1,0,170000,1,1,32,2,2,-2,-2,-2,-1,0,0,0,0,6271,0,0,0,0,6271,0
1,0,280000,0,3,50,-2,-2,-2,-2,-2,-2,0,0,679,3047,5742,0,0,679,3047,5742,440
0,1,60000,0,2,24,0,0,0,-1,-1,-1,61225,54673,2193,8258,0,5000,1098,2193,8258,0,0
0,0,240000,0,3,41,1,-2,-2,-1,0,0,-8523,-10951,88670,199444,178706,12,16,103751,117086,6146,4501
0,0,10000,0,2,46,0,0,2,2,3,2,4245,4525,5450,5073,4843,1800,500,1000,0,0,800
1,1,240000,1,2,39,1,-1,-1,-1,-1,-2,1263,-13,1667,-300,-300,1263,0,1680,0,0,1442
0,0,360000,1,1,40,0,0,2,-1,-1,-1,85400,17295,8331,2643,6008,21358,86,8372,2656,6038,3325
0,0,180000,0,1,39,0,0,0,0,-2,-2,44282,23946,0,0,0,2000,2000,0,0,0,0
0,0,40000,0,1,26,0,0,0,2,2,2,20647,21561,18438,20619,17582,3000,4000,0,5000,0,8000
0,0,30000,0,3,21,0,0,0,0,2,0,25277,25289,25971,25350,5082,2091,1600,1600,301,102,40
1,0,50000,1,2,38,-1,-1,-1,-1,0,-1,305,6270,6396,6596,3488,305,6270,6396,2200,3488,0
0,0,50000,1,3,47,1,2,0,0,0,2,15664,16693,17407,18660,19115,0,1586,1300,1546,900,0
0,0,260000,1,2,30,0,0,0,2,0,0,5891,8840,8464,10068,10977,1500,4000,0,2000,1500,1000
0,0,200000,1,1,38,2,0,0,0,0,0,188638,190824,133233,115882,117534,7332,5818,4451,4472,3850,3602
0,0,290000,1,2,27,0,0,0,0,0,0,89638,50453,193665,188075,162106,3221,3104,160045,4959,5201,4582
1,0,160000,0,1,28,1,3,2,0,0,0,4269,1170,780,780,0,0,0,0,0,0,0
0,0,200000,0,2,49,2,2,2,2,2,2,93011,90634,95464,99894,98171,4200,0,7260,6100,0,3800
0,0,300000,1,2,36,1,2,2,2,2,2,56189,56663,57428,58455,57556,2500,1800,2100,1900,0,3500
1,0,210000,1,1,39,-1,-1,-1,-1,-2,-2,1665,610,0,0,0,1665,610,0,0,0,3514
0,1,310000,0,3,32,0,0,0,0,0,0,42465,32003,33885,29125,17227,3021,7000,5040,1000,7000,6000
0,0,50000,0,3,35,0,0,0,0,0,0,32401,7087,7227,7378,7527,1108,1118,258,267,271,1147
0,0,370000,0,6,48,0,0,0,0,0,0,252955,254111,257816,255491,255320,10004,9498,10827,9002,9040,9004
0,0,170000,0,2,35,0,0,0,0,0,0,136269,139337,141018,119039,88833,5007,7004,7008,5005,4009,3807
0,0,50000,0,3,41,2,2,2,2,2,2,24981,25473,25857,26298,25725,1600,1200,1100,1000,0,1948
0,1,20000,0,3,48,1,3,2,4,5,4,18445,21556,22824,22192,21271,1000,3700,1900,0,0,0
0,0,120000,0,3,50,0,-1,0,0,0,0,118675,120047,100637,79613,79286,125000,4065,4000,3000,3000,3000
1,1,50000,0,2,31,0,0,0,0,0,0,50393,25953,27350,19931,16845,3000,5000,3000,3002,3007,7000
0,0,150000,0,1,23,0,0,0,0,0,0,152794,147323,112904,77642,78542,5900,5598,4440,2800,3000,3000
0,0,180000,1,1,33,0,0,2,0,0,0,35311,31648,23461,20671,17122,5317,23,208,10,51,0
0,0,110000,1,2,29,-1,-1,-1,-1,-1,-1,2995,2419,4219,9704,6952,2995,2419,4219,9704,6952,5038
0,0,50000,1,1,26,0,0,0,0,0,2,45894,47121,45625,49367,46001,1769,1996,1800,4603,0,1486
0,0,420000,1,1,36,-1,-1,-1,2,2,2,37856,31429,22483,16437,-2474,40146,23040,63,104,23,50212
1,0,200000,1,1,29,0,0,0,0,0,0,190967,195622,126281,128702,131001,8000,8000,5000,5000,5000,5000
0,1,90000,0,1,28,2,3,2,0,0,2,86357,84131,85225,90347,85725,0,0,3400,6500,0,3301
0,1,100000,0,2,23,0,0,-1,-1,-1,-1,45756,9187,5408,12920,9656,1000,9187,5408,12920,9656,4737
0,0,180000,0,3,32,0,0,0,0,0,0,172194,176105,171475,134590,133146,7700,8254,9600,4712,4995,5000
1,0,130000,0,2,24,0,0,-1,0,0,0,126091,128636,103400,40638,11104,4139,137549,3519,1180,0,0
0,0,130000,1,3,51,0,0,0,0,0,0,121645,125789,128159,123121,123323,4500,6100,6000,5000,4600,5000
0,1,150000,0,2,44,0,0,0,0,0,0,55504,22050,17360,17360,12000,15000,1200,0,0,0,0
0,1,240000,0,2,32,0,0,0,0,0,0,203156,201267,182484,182478,175394,9000,9319,6200,5894,5100,6300
0,0,120000,1,3,46,0,-1,0,0,0,0,116914,89799,89913,88484,90477,120656,3520,2931,3180,3432,1116
0,0,100000,0,3,44,0,0,0,0,0,0,77825,70721,69603,65499,62296,3025,3000,3000,3000,3000,3000
0,0,70000,0,2,34,0,0,0,0,0,0,47018,46871,41821,41344,41376,2200,2015,2000,1500,1700,2000
0,0,200000,0,2,35,0,0,0,0,0,0,52795,41861,34531,1794,-345,5556,1000,2000,1000,0,0
0,0,570000,0,2,46,0,0,0,0,0,0,569577,577957,563543,451401,108890,19534,25100,15159,11732,42880,422000
0,0,500000,1,1,35,2,0,0,-1,0,0,473584,167682,501496,508213,496801,24913,5872,508229,18089,14070,15009
0,0,100000,0,5,27,0,0,0,0,0,0,66107,60734,48816,28679,30231,3000,2231,1617,1000,2000,590
0,0,60000,1,2,27,2,0,0,2,0,0,56486,60877,56138,56806,57935,2632,5924,0,2200,2200,2290
0,1,230000,1,3,55,0,0,0,0,0,0,214585,170063,176893,183699,188700,10000,10000,10000,10000,10000,9000
0,0,30000,0,2,25,-2,-2,-2,-2,-2,-2,26269,17036,27497,16098,7300,1333,2256,27497,787,200,0
1,0,210000,0,1,31,-2,-2,-2,-2,-1,-1,0,7422,893,6082,2293,0,7422,893,6082,2293,3299
0,0,190000,1,2,36,0,0,0,0,0,0,142409,119290,99767,101761,105150,6176,5000,3815,3614,5000,5000
1,0,90000,1,3,45,0,0,0,0,0,0,14394,16044,16080,16569,16744,1250,1900,600,747,599,775
0,0,280000,1,1,37,2,-1,-1,-1,-2,-1,1549,1504,0,0,2949,1549,1504,0,0,2949,2838
0,1,50000,1,2,44,0,0,0,0,0,0,48471,44301,19052,17569,17976,2100,2100,800,1000,700,818
0,1,50000,0,2,30,0,0,0,0,0,0,46285,43282,14713,19583,14959,2169,1966,1130,5000,1000,441
0,0,230000,0,1,45,0,0,0,0,0,0,205816,205294,194263,212257,206084,15006,15026,15000,20000,15030,15030
0,0,500000,0,1,30,-1,-1,-1,-1,-1,-1,7210,229,3377,441,24116,7210,229,3377,441,24116,0
0,0,20000,1,3,40,0,0,0,2,2,0,14197,15657,14418,13561,13291,1238,2959,580,0,435,518
0,0,30000,0,3,48,0,0,0,0,0,0,26950,27899,29614,30127,29646,1751,1700,2500,1000,2000,4034
0,0,30000,0,2,25,3,2,2,2,2,2,10297,9988,11708,11223,12079,1500,0,1892,0,1042,700
1,1,220000,1,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,20000,0,2,34,0,-1,-1,-2,-2,-2,3077,0,0,0,0,3077,19837,0,15846,2000,0
1,0,20000,1,3,59,2,2,2,0,0,0,5546,6302,7193,8075,8938,1500,1000,1000,1000,1000,1000
0,0,150000,0,2,51,0,-1,-1,-2,-2,-1,1179,0,0,0,35752,1179,0,0,0,35752,1448
0,0,140000,1,3,45,2,2,2,2,2,2,76839,80561,83643,82183,90823,0,5000,5000,0,10000,0
0,0,80000,0,2,42,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,80000,0,3,65,0,0,0,0,0,0,80260,82116,80299,81416,81617,3470,3750,3520,3069,3271,3262
0,0,60000,0,3,66,0,0,2,2,4,4,51230,54784,58232,61670,65120,5000,5000,5000,5000,5000,1000
1,0,20000,1,5,28,-1,-1,-1,-1,-1,-2,1180,0,410,0,-2000,1180,0,410,1000,2000,2000
1,0,360000,1,1,29,1,-2,-1,-1,-2,-2,0,77,0,0,0,0,77,0,0,0,0
0,0,390000,0,1,29,0,0,0,0,0,0,278793,275339,268728,271979,272076,8724,8445,8103,8324,9198,8365
0,0,160000,0,3,37,2,2,0,0,0,2,16075,17490,20724,23952,23859,0,2000,3539,3566,446,3000
1,1,290000,1,1,57,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,100000,0,2,30,0,0,0,0,-2,-2,23572,24148,0,0,0,1500,1011,0,0,0,0
0,0,230000,0,1,35,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,150000,1,2,33,1,2,2,0,0,2,11510,12022,12524,13868,13502,3001,1000,1000,1700,0,1000
1,0,20000,1,2,35,-1,0,-1,-1,-1,-1,3120,2549,2696,1188,2677,1200,2549,2696,1188,2677,3241
0,0,260000,0,2,46,0,0,0,2,2,2,18256,19556,18136,24018,21490,3000,2934,0,8000,0,2000
0,0,50000,1,2,28,0,0,0,0,0,0,24364,25454,26030,26609,27662,1500,1500,1000,1000,1500,1100
0,0,390000,0,1,29,0,0,0,0,0,0,278793,275339,268728,271979,272076,8724,8445,8103,8324,9198,8365
0,0,200000,1,2,58,0,0,0,0,0,0,108055,110258,112451,115090,117064,3923,4001,4025,4451,4167,3527
1,1,20000,1,3,53,3,2,2,7,7,7,2255,2255,2255,2255,2255,0,0,0,0,0,0
0,0,10000,1,3,25,-1,-1,-1,-1,-1,-1,390,390,390,0,1280,390,390,390,0,1280,6380
1,1,20000,1,2,30,0,0,-1,0,0,0,4704,15226,16528,16128,19800,2000,15300,2000,0,4200,0
1,0,80000,1,2,24,0,0,0,0,0,0,32813,22638,18805,6058,0,5041,4238,5051,3118,0,0
1,0,130000,0,2,49,1,-2,-1,-1,-2,-1,-390,390,0,-390,390,0,1560,0,0,1170,1170
0,0,530000,1,1,32,-2,-2,-1,0,0,0,24095,15688,24511,12144,34963,24120,15791,12808,8090,34110,90231
1,0,130000,1,3,45,-1,-1,-1,-1,-1,-1,1826,2831,2756,1585,1215,1826,2831,2756,1585,1215,2402
0,0,50000,1,3,42,0,0,0,0,0,0,46272,47330,48337,49298,50510,1800,1800,1800,1748,1990,2500
1,0,160000,1,1,35,-1,2,2,-2,-2,-1,22,-304,-630,-956,476,0,0,0,0,1908,326
0,0,80000,1,2,30,0,0,-1,-1,-1,-1,37446,539,16673,21473,10715,20000,539,16673,21473,10715,10000
1,0,10000,1,3,56,2,2,0,0,0,0,8570,6101,6711,7258,7777,0,1500,2000,2000,2000,2000
0,0,30000,0,2,24,1,2,2,2,2,0,18121,19030,19424,18818,23307,2000,1500,1000,0,5000,2000
0,1,160000,1,1,30,-1,-1,-1,-1,-1,-1,2977,15086,8578,13028,21712,2977,15086,9123,13028,29712,50000
1,0,290000,0,2,37,0,0,0,0,-1,0,58858,36129,20369,29521,59219,20078,5017,509,29526,35000,93600
1,1,500000,1,1,59,-2,-2,-2,-2,-2,-2,0,994,3342,1240,700,0,994,3342,1240,700,2250
0,0,20000,0,3,54,0,0,0,0,0,0,17160,18083,15096,15396,15720,1308,1231,1244,544,565,1500
0,0,250000,0,1,35,-1,-1,-1,-1,0,0,10446,17904,99464,86180,36038,10446,17911,99738,4055,0,0
0,0,240000,1,2,46,-2,-2,-2,-2,-2,-2,3808,5736,3328,3901,3413,4028,7266,3422,5020,3517,57
0,0,100000,0,1,24,0,0,0,0,0,0,68016,63520,64825,65725,67183,3000,3600,3000,2500,2600,3000
0,0,20000,0,2,27,0,0,0,0,0,0,16437,16579,17437,18314,19616,1500,2579,1437,1314,1616,800
1,0,360000,0,2,32,-2,-2,-2,-2,-2,-2,1058,3494,6339,2131,535,1058,3494,6339,2131,535,82000
1,0,240000,1,1,34,-1,-1,-1,-1,-1,0,23282,48595,37573,26296,15788,23295,49000,37573,26296,7000,46495
0,0,210000,0,1,33,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,350000,1,1,56,0,0,0,0,0,0,256706,257944,149040,144639,139558,10023,7700,5162,5025,5041,5061
0,0,270000,0,2,31,-1,-1,0,0,0,0,14246,43615,33336,36045,28725,14305,43000,1740,16045,2000,5000
1,0,200000,1,1,40,-1,-1,-1,-1,-1,-1,770,386,0,475,390,800,396,4,475,1170,930
1,1,80000,0,2,29,0,0,2,0,0,0,81811,80250,61467,10662,11486,5800,1000,600,400,1000,0
0,0,100000,0,1,39,2,2,2,2,2,2,99542,99898,99786,97670,100959,4700,2950,3100,5,6170,7
1,0,510000,0,1,37,-1,-1,-1,-1,-1,-1,733,739,1939,739,2739,763,739,1939,739,2739,1110
1,0,130000,0,1,26,-1,-1,-1,-1,-1,-1,1271,1205,1798,299,1280,1293,1205,1798,299,1280,3368
0,0,100000,1,1,27,0,0,0,0,0,0,99479,94028,14578,33254,16723,4252,2620,408,26130,653,35012
0,0,320000,0,1,24,0,0,0,0,0,0,67516,70774,70089,71994,57805,4000,4002,3000,15000,5000,5000
1,0,160000,0,2,29,0,0,0,0,0,0,35996,35275,34873,35677,34942,4002,5390,6000,5000,5000,4000
1,1,40000,0,1,24,1,2,2,0,0,0,12140,11653,11762,12418,13108,2500,0,600,1000,900,1000
0,0,90000,0,3,52,0,0,0,0,0,0,43578,44881,43906,43767,43619,2022,2325,1510,1199,2380,1204
0,1,550000,0,2,32,2,0,0,0,0,0,546741,535509,548020,530672,155083,21094,22863,167622,14000,4300,158064
0,0,200000,1,3,40,0,0,0,0,0,0,192558,196537,76167,76810,72039,8124,8339,5004,2961,2579,2761
0,0,100000,0,2,35,-1,-1,-1,-1,-1,0,2700,2187,678,2040,944,2702,2187,678,2040,0,0
0,0,50000,0,3,44,0,0,-1,0,0,0,38491,900,1900,2900,3000,1063,900,1000,1000,100,0
0,0,270000,0,2,35,-1,-1,-1,-1,-1,-1,165,165,165,0,601,165,165,165,0,601,928
0,0,50000,0,1,22,0,0,0,0,0,0,9591,10581,10818,11050,10880,1200,1163,400,790,400,380
1,0,150000,1,1,29,0,0,0,0,0,0,147720,148748,104123,132321,37683,4979,3592,2556,2300,1427,1000
1,0,140000,1,1,34,2,2,2,2,0,0,105162,104207,100326,102740,103444,5000,3600,0,4000,4000,3603
0,0,150000,0,1,28,0,0,0,0,0,0,40310,42652,42711,43311,48311,2000,3000,1500,1000,5000,176
0,0,60000,1,1,22,0,0,2,0,0,0,60254,58971,29137,29900,30069,4400,304,1100,1216,1300,589
1,0,180000,0,1,39,0,0,0,0,0,0,134212,128505,130078,128771,106396,6200,6000,5000,5001,4100,3600
1,1,180000,0,1,47,1,-2,-1,-1,-2,-2,-12,3300,0,0,0,0,3312,0,0,0,0
0,0,100000,0,1,39,-1,-1,-1,-1,-1,-1,55139,34181,12592,71340,32453,55139,34181,12592,71340,32453,37035
1,0,300000,0,1,31,0,0,0,0,-1,-1,11158,1616,3658,658,662,1009,1000,2700,658,662,0
0,0,80000,0,1,23,2,2,2,0,0,0,84787,77572,77123,49823,50680,7100,0,3500,2500,2000,2000
0,0,150000,0,3,43,-1,-1,2,0,-1,-1,948,632,316,316,1414,1000,0,0,316,1414,0
1,0,60000,1,2,27,0,0,0,0,0,0,48602,48750,48916,27743,28646,1768,1967,1424,972,2000,1300
0,0,10000,0,2,23,1,2,3,3,2,0,7434,8164,7889,7614,7990,2000,1000,0,0,500,900
0,1,300000,0,3,38,0,0,0,0,-1,-1,43782,44508,67484,500,7391,10000,6000,30000,500,7391,7000
1,0,200000,0,2,44,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,200000,1,2,37,-2,-2,-2,-2,-2,-2,536,0,495,0,0,536,0,495,0,0,546
1,1,150000,1,1,36,1,-2,-2,-2,-1,-1,-316,-632,-1264,316,782,0,0,0,1580,782,638
1,1,200000,1,1,26,-2,-2,-1,0,0,0,1516,11533,9463,3884,3033,1516,11533,189,1000,2050,11300
0,0,270000,1,2,51,0,0,0,0,0,-1,32784,29891,24531,19391,8850,15000,10000,10000,10000,8850,22123
0,0,170000,0,3,30,0,0,0,0,0,0,164939,165597,163424,163204,159257,7400,7600,7800,6348,6200,6500
0,0,400000,0,2,46,-1,-1,-1,-1,-1,-1,19735,26181,134967,52991,163837,19753,26245,135000,53000,163837,37345
1,1,20000,1,3,24,1,3,2,0,0,3,14146,13634,14401,16257,15713,0,0,1300,2101,0,0
1,0,300000,0,1,31,0,0,0,-1,-1,0,60700,33843,5045,10288,12565,30000,5000,5045,10288,5000,5000
0,1,20000,0,3,31,1,2,0,0,0,0,14509,19092,19113,19483,14523,0,5166,2963,833,812,0
1,0,290000,0,2,49,-1,0,0,0,0,0,36927,39769,35058,36965,38863,3000,3500,2500,2500,2500,2000
0,0,160000,0,3,74,0,0,0,-1,-1,-1,69376,66192,16905,0,19789,3783,2268,16905,0,19789,26442
0,0,180000,0,1,36,-1,-1,-1,0,0,0,960,20924,65041,50983,48533,960,20964,50988,110,971,1677
1,0,180000,0,2,28,0,0,0,0,0,0,73121,68650,67895,68442,70131,3200,2500,3000,2500,3000,5000
0,0,50000,1,2,43,0,0,0,0,0,0,28287,28924,29521,29876,30201,1458,1485,1472,1217,1347,558
0,0,30000,1,1,28,0,0,0,0,0,0,29383,29851,29978,29378,29230,2000,2000,2000,1200,1500,3000
0,0,420000,1,2,37,-1,-1,0,0,0,0,149793,56611,77406,79316,73995,150298,10617,25000,3034,3012,5012
0,0,150000,0,3,49,-1,-1,-1,-1,0,-1,23946,7838,7642,8009,10800,23979,7838,7642,367,10800,5068
0,0,210000,0,2,42,-1,-1,-1,0,-1,-1,1024,1520,916,586,1466,1024,1520,0,586,1466,427
1,1,210000,1,1,35,-1,2,2,-2,-2,-2,1350,0,0,0,0,0,0,0,0,0,0
0,0,170000,0,1,27,0,0,0,0,-1,0,61785,17848,14000,124208,122955,8941,3848,4000,124208,5000,5000
1,1,240000,1,2,49,-2,-2,-2,-2,-2,-2,1825,973,-110,-110,-110,1838,976,110,0,0,0
0,1,20000,1,1,28,0,-1,-1,-1,0,0,2769,3503,4809,5732,8632,3000,3010,6000,1000,3000,0
0,0,450000,0,1,37,0,0,-1,-1,-1,-1,13480,5747,3339,9458,7231,4000,5747,3339,18916,7231,4972
0,0,320000,1,1,46,2,4,3,2,2,2,337495,325700,313988,327542,317129,5000,0,0,23800,0,12165
0,0,90000,1,3,28,0,0,2,0,0,0,19742,19137,20212,20874,21387,4400,0,1400,1000,1000,1000
0,0,90000,1,2,30,1,2,0,0,0,2,44247,45287,46332,49715,48788,0,2055,2100,4476,0,3800
0,0,20000,1,1,23,1,-2,-2,-2,-2,-2,-738,-738,-1518,-1518,-1518,0,0,0,0,0,0
0,0,80000,1,2,26,0,0,0,-2,-2,-2,6700,0,0,0,0,1067,0,0,0,0,0
0,0,100000,1,1,27,0,0,0,0,0,0,52557,33415,28776,17580,6441,1631,1286,200,645,909,200
1,0,50000,1,1,24,2,0,0,2,0,0,6474,8896,7088,7109,6898,1500,2700,0,500,500,500
0,1,60000,1,1,31,2,2,2,2,2,2,62352,60745,58828,55606,58551,3200,0,4580,0,4727,0
0,0,20000,0,2,26,0,0,0,0,0,0,24025,21148,17767,2692,-956,3000,1500,1035,54,24056,21000
0,0,50000,0,2,28,0,0,0,0,0,0,45579,43670,16643,10021,9833,2195,1978,1144,341,345,510
0,0,360000,0,1,39,-1,-1,-1,-1,-2,-2,1224,394,-6,-6,2199,1224,394,6,0,2205,401
1,1,240000,1,1,57,0,0,0,0,0,0,238077,245387,248945,224776,11567,18800,12000,10000,20019,3000,9000
0,0,120000,0,2,49,0,0,0,0,-2,-2,2246,3040,0,0,0,1300,1000,0,0,0,0
1,1,200000,0,1,38,-2,-2,-2,-2,-2,-2,6370,5991,7298,9225,4072,6370,5991,7298,2105,10249,0
1,0,50000,1,3,58,0,0,0,0,0,0,47179,47445,17945,18165,18557,2023,1289,789,659,694,623
1,1,50000,1,2,25,0,0,0,0,0,0,33559,32774,23113,19852,17308,30074,1800,1000,700,1000,1000
0,0,70000,0,2,40,0,0,0,0,0,0,44088,45102,45861,47951,49252,2036,2050,1809,3000,2251,1627
1,1,160000,1,2,37,1,2,2,0,0,0,101325,98706,90457,90588,92533,4300,0,4200,3238,3400,3550
0,1,70000,0,2,62,2,0,0,0,0,0,49358,50396,51462,52609,53708,1796,1834,1900,2000,1945,2000
1,0,230000,1,1,30,0,-1,0,0,0,0,36348,36163,32653,30821,29827,36348,3010,20000,1200,2000,1000
0,1,50000,0,1,26,0,0,0,0,0,0,48283,40989,26695,18884,20131,3008,2024,3000,1000,5000,1500
1,0,80000,1,2,39,2,0,0,0,0,0,54669,28674,28240,28540,27934,2000,1500,1200,1300,1200,1200
0,1,90000,0,2,24,0,0,0,0,0,0,14520,14747,4753,5152,4664,3000,1240,1220,1000,500,800
0,0,80000,0,2,23,0,0,0,0,0,0,36668,39291,43476,46115,42129,6670,5000,5002,4003,3000,3002
1,0,280000,0,1,29,-1,-1,-1,-1,-1,-1,3807,1160,985,0,65862,3807,1160,985,0,65862,66240
1,0,180000,0,1,45,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,500000,0,1,58,1,-1,0,-1,0,0,33982,37844,9441,12700,19267,35436,37311,9442,5001,10001,95478
1,1,230000,0,1,29,-1,-1,-1,-1,-1,-1,466,3432,495,495,495,466,3461,495,495,495,0
1,0,20000,0,2,58,0,0,0,0,0,0,19224,18690,17392,16408,16343,1315,1254,596,592,594,553
1,1,80000,1,2,36,0,0,0,0,0,0,20237,21268,23903,24367,24964,1337,1368,3003,1000,1000,2000
0,1,290000,0,2,30,0,0,0,-1,0,0,296230,158127,234456,236813,211237,12549,7003,234456,9500,7592,7626
1,0,500000,1,1,69,-2,-2,-2,-2,-2,-2,203,15183,3399,8311,-2,205,15259,3416,8353,0,0
1,1,200000,0,2,27,-1,-1,2,0,0,-1,2250,823,823,-658,1266,2250,0,0,0,1924,0
1,1,300000,0,2,24,0,0,0,0,0,0,11537,9265,7263,14145,11535,1500,1500,1500,9433,2000,3000
1,0,80000,0,2,30,0,0,0,2,0,0,37108,41012,40052,41110,42071,1946,4850,0,1700,1800,1800
0,1,140000,0,1,29,0,0,2,0,0,0,144922,141289,137377,93261,95368,13102,17,5547,3242,3512,3333
0,0,100000,0,2,36,0,0,0,0,0,0,94925,96865,99196,101000,0,3000,2746,3156,3000,0,0
0,0,80000,1,2,35,0,0,0,0,0,0,80327,80125,28345,28938,29665,3085,2969,1007,1042,1200,1501
1,1,410000,0,1,34,1,-1,-1,-2,-2,-1,13621,0,0,0,666,13621,0,0,0,666,0
0,0,90000,1,3,40,0,0,0,0,0,0,53695,55426,56544,57048,58421,1923,2597,2637,2041,2291,4824
0,0,330000,0,2,39,8,7,6,5,4,3,372355,365250,358145,352121,346216,0,0,0,0,0,0
1,0,360000,0,1,47,2,2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,200000,0,3,40,0,0,0,2,0,0,42954,44318,32010,33271,34297,3000,6032,0,3000,3000,3000
0,1,100000,1,3,24,1,2,0,0,0,0,97551,66365,62913,9389,6076,107,2893,2104,312,207,2004
0,1,50000,1,5,45,2,0,0,0,0,0,73514,75373,50947,51020,0,3000,3428,2002,1023,0,0
0,0,150000,0,3,48,0,0,0,2,0,0,37800,40874,39922,40953,42136,2000,4000,0,2000,2000,2000
1,0,170000,1,3,43,-1,-1,-1,-1,-2,-2,1230,2910,0,0,0,1230,2910,0,0,0,0
0,0,50000,1,2,46,0,0,0,0,0,0,46935,33937,19277,14563,17293,2000,1221,595,1000,3500,2000
0,0,300000,0,1,31,0,0,0,0,-1,-1,11158,1616,3658,658,662,1009,1000,2700,658,662,0
1,0,70000,0,2,34,1,2,2,2,0,0,25015,27189,26456,28361,31873,1500,2900,0,2500,4000,0
0,0,310000,0,2,29,0,0,0,0,0,-1,78756,44127,44782,2108,1983,3500,2500,2150,1000,2000,119943
1,0,30000,0,1,27,0,0,0,0,0,0,27726,28561,18030,11467,12681,2000,1682,1500,1000,1408,800
1,0,60000,0,3,48,0,0,0,0,0,0,59063,53377,37418,37543,35447,2500,2000,1900,1500,1300,1300
