Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-3.3407962274024277,0,20000,0,2,46,1,2,0,0,0,0,12749,13834,14894,15050,16251,0,1600,1600,700,1601,1620
-1.6094332149156163,0,110000,0,2,40,0,0,0,0,0,0,23978,22369,20608,20608,20606,1511,1772,1320,750,745,747
0.21981233728611693,1,30000,0,3,60,-1,3,2,0,0,3,5621,4090,2829,2108,1801,0,0,0,1801,0,0
2.0923729599267364,0,230000,1,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.4313927248612599,0,220000,0,2,32,-1,-1,-1,-1,-1,-1,16341,11125,10000,10000,10000,16370,11125,10000,10000,10000,301
-1.2309659459404938,0,70000,0,1,29,2,2,2,2,2,2,45588,46540,47378,46490,47758,2000,2000,1900,0,2200,3600
-2.3936063017540237,0,220000,1,1,25,0,0,-1,0,-1,2,5995,8419,6523,508,370,1018,8424,20,878,1,3046
-1.0046962989270098,0,130000,0,2,28,0,0,0,0,0,0,111999,114413,116721,117795,120511,5500,5700,5692,4500,4850,3800
-0.7612745621988783,0,210000,0,2,46,0,0,0,0,0,0,132799,111335,114037,67224,69177,6149,4100,4547,2500,3000,2500
-2.2070817986744604,0,90000,0,2,40,1,2,0,0,0,2,90395,87428,61778,68248,66997,3000,2773,2402,7660,0,2711
-3.2348810613948977,0,470000,1,1,30,0,0,0,0,0,0,294980,276255,241089,223366,207733,15128,12235,10123,10019,10102,10000
-0.5422134673627541,0,190000,1,2,43,0,0,0,0,0,0,72260,80337,84221,91805,100053,10000,10000,10000,9000,10000,22000
-1.4448445215303043,0,50000,1,2,30,0,0,0,0,0,0,48447,48345,20079,20656,19818,2401,1735,700,876,711,701
-1.081398760803249,0,130000,0,3,23,0,0,0,0,0,0,113508,115633,96898,46425,0,5733,5659,4680,2325,0,0
-2.340338793047534,0,70000,0,3,32,0,0,0,2,0,0,10822,13627,10852,12676,14463,2000,3000,0,2000,3000,4000
-0.780124047078599,1,270000,0,2,26,0,0,0,0,0,0,12211,13533,14391,15255,16273,1300,1533,1391,1255,1273,1000
-0.5508475258567843,0,340000,0,3,28,-1,-1,-1,0,0,-1,3629,29052,50832,30272,11253,3629,29052,30000,5034,11253,86069
-2.1785901626723003,0,420000,0,2,37,0,0,0,0,0,0,16367,17709,18801,20328,25065,1800,1608,1700,2500,5065,1500
-2.1848910723608475,0,10000,1,2,21,0,0,0,0,0,0,8244,9259,9757,9887,9987,1500,1300,1000,206,2094,0
-3.067350308816462,0,100000,0,2,32,0,0,0,0,0,0,60868,60652,58338,56849,45744,2749,4800,2000,2000,2000,2000
-1.8686706104379782,0,100000,1,2,43,0,0,0,0,0,0,103601,105282,83616,67825,66756,6000,5088,3098,5010,3038,4031
-0.23405220607050703,0,360000,0,1,41,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.541697545176317,0,170000,0,2,45,0,0,0,0,0,2,121100,123414,114180,122332,120270,5900,5800,6000,11600,0,9400
2.3652845245758716,1,150000,0,3,46,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.6651899249465902,0,50000,0,1,49,0,0,0,0,0,0,45719,45665,49287,48290,50000,5001,2007,5003,303,3000,0
-0.03789325088360063,1,80000,0,2,37,-2,-2,-2,-2,-2,-2,1087,0,5963,1280,1243,1087,0,5963,1280,1243,1216
-2.2203568044206414,0,140000,0,1,40,1,2,0,0,0,0,135633,128285,123074,97382,99364,0,6601,5522,3200,3300,3500
0.6980800740598883,0,400000,0,3,46,-1,-1,2,0,0,-1,58257,42948,25962,15316,6813,60064,42,1202,9,6813,4682
2.0279926433679862,0,50000,1,2,24,0,0,0,0,0,0,17961,18689,19284,19517,19193,1600,1700,1600,1200,1000,1000
0.49410679437495597,1,180000,1,1,37,0,0,0,0,0,-2,16534,18100,19900,-100,-100,1500,2000,2000,0,0,0
-2.648809830624755,1,50000,1,3,27,0,0,0,0,0,0,48429,49884,43799,20191,19096,1824,2279,1194,594,599,566
-4.022868122768806,0,280000,1,3,40,2,0,0,0,0,0,184848,188411,191291,189029,192023,10000,9000,8000,6738,6974,7600
-0.3620662410539466,0,500000,1,1,34,0,0,0,0,0,0,32307,7403,12225,16702,21253,5000,5000,5000,5000,5000,8000
-2.4313036077829135,0,270000,0,1,33,-2,-2,-2,-2,-2,-2,0,6743,338,0,432,0,6743,338,0,432,3042
-0.6386093216431695,0,200000,1,2,39,-1,-1,-1,-1,-1,-2,1109,1048,1294,0,0,1109,1048,1294,0,0,0
-0.2714579255318263,0,200000,1,1,32,0,0,0,0,0,0,32649,32425,32625,9687,5526,3000,1000,1000,400,1000,752
-2.0069199369409905,0,150000,0,2,24,0,-1,-1,-1,-1,-1,1473,3323,5953,2559,4509,1473,3323,5970,2571,4515,4019
-0.5547543090636123,0,100000,0,1,26,0,0,0,0,0,2,3420,4286,5302,6829,6574,1214,1080,1096,1623,0,394
-1.3828523665238515,0,170000,0,1,27,-1,-1,2,-1,-1,-1,1472,736,736,736,736,1536,0,736,736,736,736
-4.045210805166429,0,70000,1,2,42,0,0,0,0,0,0,68768,69699,69484,71067,67568,3768,2699,2660,2879,2568,2570
0.039379232401585806,0,750000,0,3,40,-2,-2,-1,-1,-1,-1,15344,3329,38488,9777,66692,15420,3691,38679,9825,67024,76641
-0.02440881214383761,0,210000,0,1,32,1,-2,-1,-1,-1,-1,-974,20363,770,0,6138,0,21337,770,0,6138,0
1.9741382955155464,1,240000,0,1,26,-2,-2,-2,-2,-2,-2,0,343,315,6000,0,0,343,315,6000,0,188
2.770518887811127,0,200000,1,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.2503142525488702,1,150000,1,1,51,0,0,0,0,0,0,146178,133811,122606,107726,1200,6000,3857,12000,20000,0,14500
2.6402980331231487,0,160000,0,1,38,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.5351498754513142,0,380000,1,3,34,-1,-1,-1,-1,-1,-1,4119,4686,2363,2416,4718,4131,4700,2382,2423,4732,2353
-1.6785974270429458,0,50000,0,1,23,1,-1,0,0,0,0,50265,45397,45256,28355,16624,53267,1835,3039,0,7000,9300
0.45082445040331376,0,60000,1,2,25,0,0,0,0,0,0,16231,17074,17684,20003,21040,1267,1500,1291,3000,2000,390
0.39555654638453186,1,360000,0,2,32,-2,-2,-2,-2,-2,-2,1058,3494,6339,2131,535,1058,3494,6339,2131,535,82000
-4.044352457090475,0,370000,0,2,35,0,0,0,0,0,0,240804,243293,226471,217901,195244,10301,11000,9004,6930,6000,6100
-0.0409510343943225,0,50000,1,2,41,-1,-1,0,0,0,0,12667,6713,6452,6188,4048,12667,1055,184,182,153,100
1.431548544995141,0,50000,1,2,43,0,0,0,0,0,0,48102,45718,44142,40981,43634,2000,1731,1955,1454,3300,0
-4.986143711806738,0,150000,0,1,25,3,3,2,2,2,2,148157,146844,145037,145349,145506,8100,5202,5300,5300,5300,5500
2.9343294768170605,1,180000,1,1,29,-1,-1,-1,-1,-1,-1,1593,2597,998,847,1912,1597,2604,1001,849,1915,4055
0.0018174608128069814,0,150000,0,6,40,0,0,0,0,0,-2,164305,156201,149975,0,0,160812,3173,3749,0,0,0
-3.416407348086025,0,220000,1,2,35,0,0,0,0,0,0,232993,229896,226036,222487,210628,8300,8500,8000,7900,7800,8000
-0.2000442828967257,0,450000,0,2,44,-2,-2,-2,-2,-2,-2,15934,7266,8331,8188,10455,16080,7299,8364,8266,10505,7268
-1.7869019143948102,0,210000,0,3,34,-2,-2,-2,-2,-2,-2,5677,8173,6855,2200,1500,5687,8177,6860,2200,1500,2390
-2.0360373364729907,0,180000,0,3,49,0,0,0,0,0,0,163900,145992,124841,125596,113105,5821,5000,5935,4263,4200,4283
1.8231407951957572,0,500000,0,1,38,0,0,0,0,-1,-1,4218,5090,2043,8479,236,1128,1000,0,8479,236,2990
-1.8947113329072038,0,270000,1,1,39,-2,-2,-2,-2,-1,-1,0,15332,9094,225604,7443,0,3119,9124,225616,7443,69550
0.6643226125318902,0,160000,1,3,54,-1,2,-1,0,0,0,390,1560,1170,780,390,0,1560,0,0,0,390
0.5309535810869,0,300000,0,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.03508057273259446,1,140000,1,1,30,-1,0,0,-2,-2,-1,5600,0,0,0,5302,1000,0,0,0,5302,5251
-1.7922227898183491,0,70000,1,2,29,0,0,0,0,0,0,53938,47852,48538,49034,49689,2200,8808,2200,2000,2000,2300
-1.0052932499681058,0,50000,0,1,50,0,0,0,0,0,0,49000,20356,20241,20304,20119,2098,1303,698,719,716,833
-1.9392601058009025,0,470000,1,2,34,-2,-2,-2,-1,-1,0,23305,0,1632,141186,143916,1116,0,1632,141190,6000,7004
3.8867604847080672,1,180000,1,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.7902066829876788,0,120000,0,1,33,2,0,0,0,0,0,19844,20908,21560,22214,22845,1500,1400,1000,1000,1000,2000
0.28876946345631177,0,280000,1,4,26,-1,-1,-1,-1,-1,0,2384,696,696,1392,696,2400,696,696,1392,0,696
-3.8283473218917905,0,50000,0,2,23,0,0,0,0,0,0,41098,28383,28937,29119,29334,2000,1500,1432,1004,1035,1178
-0.02529817469843909,1,70000,0,2,33,0,0,0,0,0,-1,33439,24926,10681,7431,4705,1683,3160,3000,3000,5060,5032
-3.6629857773522425,0,140000,0,1,34,0,0,0,0,0,0,98632,93615,91282,88128,87812,4500,4126,3509,3500,4000,3500
-1.4349360365951351,0,210000,0,2,27,-1,-1,-1,0,0,2,280,4609,4703,6324,1621,280,4609,94,1621,0,32
0.5630726707350977,0,60000,0,2,53,-1,-1,-1,-1,-1,-1,390,390,390,540,390,390,390,390,540,390,390
0.04527486650970658,0,200000,0,1,33,2,-1,-1,-1,-1,-1,696,316,1076,316,1226,696,316,1076,316,1226,696
-0.4849018803488623,0,70000,0,1,35,1,2,2,2,2,0,40764,46281,47026,45971,47573,0,6500,1800,0,2500,2000
-0.22687885410680153,0,300000,0,2,38,-1,-1,-1,-1,0,0,24718,45114,16949,9537,0,24718,45533,17136,0,0,0
-3.2983668530342154,0,500000,1,2,59,0,0,0,0,0,0,201418,205895,212010,214287,218266,7200,8000,10010,7500,7266,6218
1.4339865151788374,0,180000,1,2,41,-2,-2,-2,-2,-2,-2,900,910,0,0,0,900,910,0,0,0,0
-0.718583728216929,0,200000,1,1,37,-2,-2,-2,-2,-2,-2,52799,19583,20632,3142,21253,55291,25120,25118,36,27107,43215
-1.046378926989339,0,130000,0,2,24,0,0,0,-1,-1,-2,15000,0,1207,0,0,1150,0,1207,0,0,0
-0.3293259902785174,0,170000,0,1,40,-1,-1,-1,-1,-1,-1,997,2446,720,236,210,1001,2446,720,236,210,52
-1.5021467967520599,0,30000,0,2,25,1,3,2,2,2,2,15825,15274,17018,16608,18020,0,0,2000,0,2000,0
-4.059151625937682,0,360000,1,1,30,0,0,0,0,0,0,362533,358716,353426,299403,260620,13000,14000,12080,10000,9500,6000
3.2927725106468193,1,290000,0,1,37,1,-2,-1,-1,-1,-1,0,3155,0,2359,0,0,3155,0,2359,0,0
-1.7533366246660034,0,110000,0,2,29,0,0,2,2,2,2,21068,16412,16809,8682,8861,2600,1102,1000,0,602,0
0.19656380054619665,1,280000,0,2,43,-1,2,2,-2,-2,-2,3560,-40,-40,8160,657,0,40,0,8200,657,3
-2.546922883028897,0,80000,0,1,22,0,0,0,0,0,0,79347,76022,58897,54512,51937,3200,2229,1900,4000,5000,21000
-0.9346804718582906,0,420000,0,2,37,-2,-2,-2,-2,-2,-2,5248,5344,5058,2019,2443,5332,5348,5065,2019,2443,4697
-2.8022631838232384,0,180000,0,1,42,2,2,2,2,2,2,140191,142477,141674,146312,149133,13600,6000,3000,8500,5300,300
-1.4890427383103082,0,180000,0,2,51,2,2,0,0,0,0,14627,15632,15787,16117,17162,0,1495,650,671,1401,706
1.4130825815343142,0,20000,1,2,34,2,-1,0,0,0,0,18864,19499,19780,780,0,18864,1329,1000,0,0,0
-3.090205713608681,0,170000,0,1,27,2,2,2,0,0,0,170609,164777,166227,166199,169533,7500,0,7400,5978,6251,5872
0.7166442686024425,1,300000,0,2,31,0,0,0,-1,-1,-1,2700,3822,1103,1622,-1,1060,1182,1108,1630,0,0
0.8379515286851198,0,500000,0,1,31,-1,-1,-1,-1,-1,-1,644,1138,643,628,905,644,1138,643,630,905,3111
0.9569603598576135,1,20000,0,3,50,0,0,0,0,0,0,17382,18488,19179,19720,19822,1300,1400,1000,1000,626,300
-1.485064484951569,0,250000,0,3,47,-2,-2,-2,-2,-2,-2,27415,0,1930,1643,1687,27474,0,1930,1643,1687,0
-0.47927151620444985,0,30000,0,3,24,2,2,0,0,2,2,30279,30428,30485,31012,30402,0,1500,2700,1300,0,1117
-1.7489163497583462,0,70000,0,2,62,2,2,2,0,0,0,73562,71818,70579,33946,34701,6454,0,3075,1214,1301,1626
-1.2781811649063552,0,20000,0,1,23,-1,0,0,0,0,0,7339,9662,9708,4779,6968,3000,4029,5514,3000,3000,8000
-2.8233623987141208,0,120000,0,1,26,0,0,0,0,0,0,56933,54724,32400,9207,5828,25000,45000,5151,2000,5000,9115
2.9448396838606454,1,150000,1,1,26,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.7129920669700285,0,50000,0,3,60,2,2,2,0,0,0,50774,49551,22673,17147,17505,5000,0,2300,1000,635,580
-2.0962458701294437,0,50000,0,3,26,0,0,0,0,0,-2,48085,49039,49662,0,0,2073,2027,1650,0,0,0
-2.1952374530280476,0,120000,0,1,27,0,0,0,2,0,0,9559,10861,10055,11040,10466,1200,1500,0,1100,550,600
1.9197005034711778,0,330000,0,1,36,-1,-1,-1,-1,-1,-1,26,519,452,457,0,26,707,452,457,0,0
-0.4003049354572157,0,220000,1,2,30,0,0,0,0,0,0,91093,76832,66879,55495,43369,4000,3000,2271,2009,1469,2000
1.032865626675458,1,60000,1,3,31,1,2,0,0,0,0,60059,54851,38863,39135,39049,0,2293,1367,1407,1410,1400
2.4120929790021206,1,120000,0,3,31,-1,-1,-1,-1,-1,-1,396,396,396,396,1100,396,396,396,396,1100,396
-2.819950116871476,0,50000,0,3,49,2,2,2,0,0,0,48950,47891,98284,19950,20007,2100,0,5400,1000,900,1000
-2.6741316752839968,0,50000,0,3,52,1,2,0,0,0,0,18761,19469,20412,19755,20320,0,1700,1600,700,840,700
-2.010508454710712,0,100000,0,3,43,0,0,0,0,0,0,63759,64448,38500,39469,40653,2464,1902,1378,1589,2000,1506
1.7544844490675113,1,90000,1,2,44,2,0,0,0,0,0,59559,61640,62793,63493,67204,2134,3043,3000,2300,4506,15490
0.6000834196727554,1,120000,0,2,54,1,-2,-2,-2,-1,-1,-200,-200,0,700,1935,0,0,200,700,1935,0
-0.7412418215354258,0,210000,0,2,39,-1,-1,-1,-1,-2,-1,0,28428,0,0,12000,0,28428,0,0,12000,33664
-0.7819469970569582,1,50000,0,2,26,2,2,2,2,2,2,47830,48868,49470,48003,50755,2100,2100,1701,1,3906,0
-1.637152891745573,0,250000,0,2,40,0,0,0,0,-1,2,137101,90801,0,1069,919,120041,4435,0,1069,0,67619
1.0375386592341365,0,180000,1,1,29,1,-2,-1,-1,-2,-2,-366,834,-96,-96,-96,0,1200,0,0,0,0
0.2586020689285339,0,50000,0,3,31,-1,3,2,-1,2,0,780,390,2724,2183,2638,0,0,2724,0,1004,2032
-3.3138714544193384,0,20000,0,1,27,3,2,2,0,0,2,17866,17276,17514,18462,18036,1700,0,800,1361,0,800
-2.7688131597330825,0,220000,0,1,28,0,0,-1,-1,-1,0,56022,5806,5637,23054,10730,5000,5806,5637,23054,0,2406
1.733644039971452,1,160000,1,2,37,1,-2,-2,-2,-1,-1,0,0,0,461,603,0,0,0,461,603,829
-3.1387827448170724,0,50000,0,2,22,0,0,0,0,0,0,50629,50778,48261,28768,29370,1836,1985,1468,1175,1214,1232
0.8769760802853442,0,200000,1,1,33,-2,-2,-2,-2,-2,-2,7616,14771,1973,9500,40647,7616,14771,1973,9500,40647,589
-1.4873858535043158,0,220000,0,2,35,-2,-2,-2,-2,-2,-2,-17,2706,0,0,92472,0,2723,0,0,92472,10000
-1.5775027806744522,0,60000,1,3,33,0,0,0,0,0,0,59570,60851,56113,30326,30038,2300,2317,2500,1100,1300,1198
-1.6892862104017405,0,130000,0,1,29,2,0,0,0,0,0,109944,105049,68154,67397,61764,6000,6000,5000,2500,3000,3000
-2.5313823282353853,0,210000,1,2,35,0,0,0,0,0,0,64781,65847,46992,47073,47283,3018,2824,1757,1674,1717,1741
-3.324459432924907,0,370000,1,2,38,2,0,0,0,0,0,377594,355120,315740,322540,319195,16000,13217,12000,12000,12000,15000
1.1862508593869339,0,120000,1,2,34,-1,-1,-1,-1,-1,-1,856,856,856,856,856,856,856,856,856,856,2664
-0.7415669697610702,0,280000,0,1,30,-2,-2,-2,-2,-2,-2,3326,132,-20,-20,680,3326,150,0,0,700,0
-2.091561800956565,0,90000,0,2,30,2,2,0,0,0,0,63240,51426,37872,33780,47367,0,1798,1426,1450,40000,711
1.3887303296227531,1,200000,0,3,46,-1,-1,-1,-1,-2,-2,5590,2500,0,0,0,5590,2500,0,0,0,0
-1.1626624754605466,0,20000,0,1,25,0,0,0,0,0,0,15947,6012,5689,4587,2293,1249,1125,1000,92,0,20505
-2.8116559509283325,0,200000,0,2,35,0,0,0,0,0,0,74084,74770,75826,77741,79597,4000,3010,2600,3000,3000,3000
1.9300829725442101,1,450000,0,1,36,1,-2,-1,-1,-2,-2,10223,200,0,0,0,10267,200,0,0,0,0
0.37878790774684723,0,20000,1,3,39,0,0,-1,0,0,0,1391,19037,19939,15110,0,1300,20398,1300,694,0,0
2.1603391139151116,1,20000,1,3,49,3,2,2,2,0,0,15516,18047,17326,17326,17680,0,3100,0,400,354,2000
-2.742057087989147,0,130000,0,2,24,0,0,0,0,0,0,115630,115939,109428,90359,89216,4155,5802,3487,2908,3013,3093
-1.2070206695725156,0,130000,0,2,25,0,0,2,0,0,0,52180,49874,52000,53590,54606,9000,0,5000,4000,3000,3500
-2.3677134834677,0,90000,0,1,28,0,0,0,0,0,-1,90260,87535,89335,19715,4709,3360,1947,2000,10000,4709,82400
-2.9297075177950145,0,30000,0,3,54,2,2,2,2,0,0,23498,26400,25682,26155,27972,0,3600,0,1200,2400,0
-4.17590964369128,0,180000,0,2,34,1,2,0,0,0,0,176063,175324,177197,181041,180044,0,7632,6083,6671,7515,6413
0.08713228693959585,0,230000,0,2,29,-2,-2,-2,-2,-1,2,0,0,0,1004,854,0,0,0,1004,0,5183
-1.547686492461448,0,30000,1,2,39,0,0,0,0,0,0,25660,26257,27641,29335,10493,2005,2000,2000,2000,1000,1000
0.8875126171476466,0,20000,0,3,37,1,2,0,0,2,0,15283,16429,19764,19140,6420,0,1700,4000,0,1000,0
1.9851392751676025,0,360000,0,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.2014427265584025,0,50000,0,2,23,0,0,0,0,2,2,40401,42897,44388,46528,44986,3000,3500,2500,3000,0,3500
0.869223145938085,1,200000,1,1,43,-1,-1,-1,-1,-1,-1,2480,3372,1081,2384,6595,2506,3380,1085,2394,6601,29708
-3.668697933489123,0,60000,0,2,29,0,0,0,0,0,0,54511,56167,28609,27660,27059,24511,6000,17000,1984,1100,1600
1.5358667859240773,0,310000,0,1,38,1,-2,-2,-2,-2,-1,0,0,0,0,69,0,0,0,0,69,500
-3.5611865727920486,0,30000,0,2,24,0,0,0,2,0,0,20606,22880,22217,23694,24151,3000,2620,0,2000,1000,1000
0.784142751314177,0,150000,1,1,54,-2,-1,-1,-2,-2,-2,499,-948,-1580,316,316,501,632,0,1896,316,782
-2.133265795747536,0,20000,0,2,35,1,3,2,0,0,0,20360,19583,19575,16624,0,0,0,392,332,0,0
-1.2021726718415788,1,50000,0,3,50,0,0,2,0,0,0,50138,25768,26142,26771,27175,4130,0,1100,1200,1000,1100
-1.461612668557378,0,360000,0,1,30,0,-1,-1,-1,-1,-2,4810,3969,6657,642,6204,4924,3969,6657,642,6204,7052
-1.236139998699038,0,20000,1,2,34,0,0,0,2,0,0,17650,18740,18373,18768,19315,2000,2500,1000,1000,1000,2000
1.7341634675177733,1,30000,0,2,24,2,2,2,2,2,2,150,150,150,150,300,0,0,0,0,150,0
-0.3838440727141422,0,90000,0,2,44,2,2,-1,-1,-1,-1,827,827,2040,1279,1292,0,827,2040,1279,1292,1378
-1.7177953785755924,1,320000,1,1,48,2,2,2,2,2,2,201932,215392,218370,220977,225021,0,18300,8000,7700,7700,0
-1.5480253805802537,0,150000,0,5,34,0,0,0,0,0,0,17705,19394,18956,20684,22237,3000,2000,2000,2000,2000,1000
-0.6311068682400891,1,130000,0,1,25,0,0,0,0,0,0,7887,10116,9110,6500,5874,4000,4000,2500,236,1700,74
-1.0927623615751276,0,20000,0,2,34,0,0,0,0,0,0,20330,20199,19609,19957,2361,2000,1200,0,348,0,420
-1.6762757033730145,0,210000,0,2,43,-2,-2,-2,-2,-2,-2,1003,0,0,0,0,1003,0,0,0,0,150
1.3788188077660388,0,260000,1,1,30,-1,0,-1,-1,-1,-1,17082,13333,99,99,172104,10018,13333,99,99,172104,30013
-3.253629717676085,0,310000,0,1,35,-1,0,0,0,-1,-1,37919,40136,31242,18962,9950,20000,21890,15000,9481,19900,0
-2.363163700434616,0,40000,0,1,27,0,0,0,2,2,2,38084,41156,39986,40465,36745,2000,4000,0,1000,0,0
-0.701725255208718,0,200000,0,5,39,-2,-2,-2,-2,-2,-2,25242,3930,0,0,0,25267,3930,0,0,0,0
-0.48709576397258897,0,130000,0,2,48,-1,-1,-1,2,0,0,0,109,109,109,0,0,109,0,0,0,0
-1.1111007965339117,0,70000,1,1,28,-1,-1,-1,-1,-1,-1,5835,5960,11780,1360,468,5860,5979,11780,1360,468,4615
-1.6582359221172969,0,150000,0,2,27,-1,-1,-1,-1,-1,0,4914,6237,3280,11167,15915,4933,6237,3280,11167,10000,686
0.1366024908016501,1,80000,1,1,27,0,0,0,0,0,0,61397,70223,53429,28689,24827,2378,10000,23000,5000,10000,6000
-2.596975161378676,0,40000,0,3,52,0,0,0,0,0,0,33429,34887,35607,36514,37921,2000,2000,1600,1500,2000,3200
-0.8882550076954077,0,230000,0,1,46,-2,-2,-2,-2,-2,-2,0,0,0,0,300,0,0,0,0,300,0
-0.7897468434533472,0,160000,0,3,45,-1,-1,-2,-2,-1,0,-385,-379,-1464,2110,1462,280,6,75,3574,5,246
-3.761876175263525,0,470000,0,1,35,-1,0,0,0,0,0,39348,43806,48213,52585,56883,2500,5000,5000,5000,5000,5000
-4.470853704476458,0,200000,0,1,28,0,0,0,0,0,0,151913,155170,159089,160950,164691,7000,7200,8000,6000,6500,7000
-1.9128682530759313,0,110000,0,2,41,0,0,0,0,-2,-2,111169,108740,0,0,0,3991,2375,0,0,0,0
-1.8213366914896552,0,100000,0,2,52,0,0,0,0,0,0,40550,41587,42602,43327,47950,1955,1992,2007,1732,5506,0
-1.9046031884070416,0,200000,0,2,30,0,0,0,0,0,0,191254,176720,164729,162097,154016,6860,5870,5009,5543,6037,5002
1.8620003524754138,1,200000,0,1,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1.39535526194526,1,60000,1,2,26,-1,-1,2,0,-1,2,1653,392,502,962,422,1700,0,500,1000,0,20417
-0.6986054487101971,0,260000,0,3,38,0,0,0,0,0,0,20395,17902,18258,18640,18956,1275,1279,635,657,669,668
-0.414255286753591,0,150000,0,1,32,0,0,0,0,0,0,19926,18600,13551,20759,21200,3000,4003,2551,15579,11200,3575
-2.0979612703512744,1,100000,0,1,30,0,0,-2,-1,0,0,0,0,74550,75731,75975,0,0,74550,3000,3000,3500
-1.3759245642712052,0,480000,0,2,46,-1,-1,-1,-2,-1,0,1317,0,0,4415,1978,1317,0,0,4415,0,0
0.30035280416895743,0,160000,0,2,38,-2,-2,-2,-1,0,0,0,0,68600,70000,0,0,0,68600,1400,0,0
1.9452465456016128,0,450000,0,1,45,1,-2,-2,-2,-1,-1,0,0,0,4595,198,0,0,0,4595,198,5095
-1.793084044476979,0,230000,0,3,54,0,0,0,0,0,0,45000,33477,34914,36352,37745,6840,3000,2000,2000,2000,2000
-0.36635136915686267,1,60000,0,3,45,0,0,0,0,0,0,23908,24215,17728,18087,17730,1413,1500,1173,532,597,469
-0.2640126738531422,0,260000,0,2,25,0,0,0,0,-1,0,15249,15018,15520,3491,5651,5006,5000,5000,3491,3000,2000
-1.9569137379920372,1,250000,0,1,33,2,0,0,0,0,2,238599,198588,203286,215882,214320,7991,9000,8000,16000,2000,6200
0.5788866797016224,0,170000,0,2,34,1,-2,-1,-1,-2,-2,-270,99730,-27,-27,-27,0,100000,0,0,0,0
-0.38859217030765025,0,360000,0,1,64,-2,-2,-2,-2,-1,-1,4900,0,0,5640,0,4900,0,0,5640,0,0
-0.835603937278994,0,30000,1,3,48,0,0,0,2,2,3,20817,23860,24372,25776,25088,1500,3400,1200,2100,0,0
2.8592044142019546,1,70000,0,1,30,1,-2,-2,-2,-2,-1,-25,-25,-50,-25,475,0,0,0,0,500,0
-4.2391085534384905,0,80000,0,2,26,0,0,-2,-2,-2,-2,20577,10424,4898,847,1342,20587,10759,4995,847,1344,4774
-2.1535926798687166,0,30000,0,2,38,0,0,0,0,2,0,23075,24124,27012,26279,26831,1676,1725,3613,0,975,980
4.452428023520764,0,400000,1,1,31,1,-1,-1,-1,-1,-1,1731,499,1487,499,499,1731,499,1487,499,499,36983
-1.6111705568610888,0,20000,1,3,45,0,0,0,0,0,0,18083,18500,19014,19019,17484,1500,1400,1243,638,2000,480
0.31484969843008714,0,50000,1,3,55,2,0,0,0,0,0,48410,49218,18937,19183,19761,2400,2200,824,700,900,852
1.6743457186065847,0,360000,0,2,69,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.740260018147282,0,400000,0,1,30,0,0,0,0,0,0,125280,109278,94511,64995,28654,9209,3807,2403,1933,1014,104078
-0.9766558269836702,0,20000,0,2,36,2,0,0,0,0,0,18932,19543,20002,19314,19320,1610,1374,1215,596,609,717
-2.305057806685202,0,180000,1,2,47,0,0,0,0,0,0,95170,97338,99694,65977,67415,3700,3700,4100,2360,2500,2618
-0.7406862095521428,0,200000,1,2,25,1,2,0,0,0,0,109401,63518,14607,16399,18026,6,5000,2000,2000,2000,20000
-2.6561396638116994,0,190000,0,2,35,0,0,0,0,0,0,113702,95214,95713,97079,97659,4800,4300,3600,3700,4000,3600
0.12609469986586097,0,110000,0,1,45,0,0,0,0,0,-1,15843,10466,3537,1378,316,3000,2007,1000,0,316,825
-1.4590577494429007,0,80000,0,1,44,-1,-1,-1,-1,-1,-1,3673,11285,500,500,6155,3673,11285,500,500,6155,1440
-2.607930622208424,0,120000,0,2,44,0,0,0,0,0,0,17433,18444,18810,19218,21385,1296,1307,673,711,2500,793
-0.4315646884552009,0,100000,1,2,42,0,0,0,0,0,0,99998,16138,17758,18774,20272,5000,2000,2000,2000,2000,2000
0.6444710565705241,1,230000,1,1,44,1,-1,-1,0,-1,-1,2302,22049,20756,8035,10766,5000,22068,2014,9000,10766,7721
-1.8066187225861827,0,370000,0,1,39,0,0,0,0,0,0,67739,49097,48216,47675,48074,2157,2000,1668,2000,3000,1000
