CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.23415478562881809,1,170000,1,2,29,-1,-1,0,-1,-1,-1,64602,18070,910,9080,4839,64612,4000,910,9080,4839,5130
0.2790664101868572,0,10000,1,1,30,3,2,2,7,7,7,2300,2300,2300,2300,2300,0,0,0,0,0,0
0.279974673251847,1,50000,0,2,32,-1,-1,-1,-1,-1,-1,282,316,316,316,316,282,350,316,316,316,316
0.2852259868595039,1,200000,0,1,42,-1,-1,2,-1,-1,-1,1320,660,1320,1320,1710,1320,0,1320,1320,1710,27077
0.19649407852796927,0,100000,1,2,39,0,0,0,0,0,0,70177,80914,86403,88972,91554,4000,10737,6849,4000,4000,2138
0.26154361172843993,0,500000,1,1,32,-1,0,0,0,-1,-1,46364,30327,16314,1151,3074,40019,16107,3325,1151,3074,4984
0.016466794564547665,1,440000,0,2,41,0,0,0,0,0,0,356586,366049,262697,267922,274502,14006,19077,9518,9576,11083,12010
0.29113780960014624,1,120000,0,2,36,0,0,0,0,0,2,4592,5975,5409,5940,1770,3232,4615,4170,1770,0,7978
0.25079493088067084,1,500000,1,1,54,-1,-1,2,-1,-1,-1,15123,9957,2253,4402,10340,5084,49,2270,4422,10360,3912
0.21155969023941523,1,100000,1,1,34,-1,-1,-1,-1,0,0,6164,3775,22690,21288,9289,6200,3775,22690,0,0,62588
0.08149012696711339,0,250000,0,1,29,2,2,2,2,2,2,127168,125721,122209,126129,127847,5900,4500,0,5954,3900,4826
0.19068754383541142,1,200000,1,2,39,1,-2,-2,-2,-1,2,-390,-390,-391,710,321,0,0,0,1101,1,13988
0.2768307992333169,0,20000,1,2,48,1,2,0,0,0,0,20109,20126,18928,18761,18787,2,2019,11309,2000,700,1002
0.058927280841762464,1,200000,1,1,36,1,-2,-2,-2,-1,-1,0,0,0,3774,0,0,0,0,3774,0,686
0.20277487908913827,0,500000,1,1,40,-1,-1,-1,0,-1,-1,1184,17740,36657,2631,26231,1190,17840,36639,2644,26363,35908
0.24495878860506165,0,10000,1,2,35,0,0,0,0,0,0,8106,9363,9559,9855,10042,1200,1400,500,600,500,200
0.015500333776819983,1,240000,1,1,46,0,0,0,0,0,0,478380,395612,386295,356206,352257,16044,15087,12000,15000,12000,12000
0.06659750183097254,0,220000,0,2,39,0,0,0,0,0,0,141068,140391,140549,140303,140737,7000,7000,5006,6000,6312,6000
0.2254892851836878,0,220000,1,1,29,2,2,2,2,2,2,126740,121910,89608,53535,36312,6300,0,6000,2500,0,1500
0.33500742713981496,1,50000,1,1,56,0,0,0,0,0,0,48427,49317,50855,18177,18823,2110,2000,2376,709,998,535
0.2209875214676529,0,310000,0,1,32,0,-1,0,0,0,0,26943,7488,10276,96059,6434,26943,5000,6000,93000,3000,5000
0.2178487908685619,0,40000,0,2,36,0,0,0,0,0,0,25840,27556,27447,26254,29645,2000,2500,1500,1500,4000,0
0.27587356321418965,1,50000,0,2,38,0,0,0,0,2,2,10513,9922,8633,8385,7862,3000,1200,1800,0,1600,0
0.29235403011531946,0,290000,1,2,36,0,0,0,0,0,0,23991,22416,17016,12567,17199,3000,2010,3000,3000,5000,5000
0.12399745602298673,0,260000,0,1,32,1,-2,-2,-2,-1,-1,0,0,0,238,0,0,0,0,238,0,0
0.20370282776093937,0,350000,1,1,42,2,0,0,0,0,0,322788,272799,117867,117518,119718,12618,11127,4327,4261,4150,4153
0.12101452559912586,0,350000,1,2,32,0,0,0,0,0,0,228009,220450,190173,192649,197269,10156,9000,8700,7000,7600,7800
0.12705440180130645,1,360000,0,2,38,-2,-1,-1,-1,-1,-1,212,3748,-2,666,919,212,3759,0,668,921,0
0.2640727251400601,1,150000,1,2,31,2,2,0,0,0,0,148841,134757,85874,84665,78130,57,6203,2819,3109,2842,3024
0.310825735995782,1,140000,0,1,37,-1,-1,-1,-2,-2,-1,40000,0,0,0,510,40000,0,0,0,510,0
0.055812823998513506,1,250000,1,1,55,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,3861
0.3009955073586809,0,360000,1,2,50,-2,-2,-2,-2,-2,-2,0,2500,0,0,0,0,2500,0,0,0,0
0.2426207705554685,0,110000,0,1,41,3,2,2,7,7,7,150,150,150,150,150,0,0,0,0,0,0
0.10594695666199289,0,130000,1,2,34,2,2,2,0,0,0,135867,132249,132416,131959,128375,11243,0,5600,5150,5100,4512
0.15361955313604914,0,50000,0,1,29,1,-2,-2,-2,-2,-1,0,0,0,0,429,0,0,0,0,429,250
0.23979223100677335,1,290000,0,1,30,0,0,0,0,0,-1,260683,190012,36223,-4724,225276,10784,10295,2082,4724,230000,10000
0.245236368698718,0,200000,1,1,29,-2,-2,-2,-2,-2,-2,10293,55615,37643,47437,38640,11958,73912,37858,47675,38834,49403
0.2857488636368727,0,30000,0,2,30,3,2,2,7,7,7,2400,2400,2400,2400,2400,0,0,0,0,0,0
0.23207243869704175,0,180000,1,1,31,2,2,7,7,7,7,2400,2400,2400,2400,2400,0,0,0,0,0,0
0.2857766217631,0,50000,1,2,42,-1,0,0,0,0,0,97918,49376,19693,19677,19657,2113,1949,685,700,712,674
0.21917976722746857,1,200000,0,1,40,-1,-1,-1,-1,-1,-1,8030,5020,5451,2619,5188,8030,5020,5451,2619,5188,8794
0.23421795386525146,0,280000,1,2,37,-2,-1,-1,-2,-2,-2,11009,9360,7480,4402,3646,11009,9370,7486,4402,3646,6059
0.045320276832311115,1,230000,0,1,32,1,2,2,2,0,0,210424,212979,207759,212014,225246,10000,7598,0,8000,17000,0
0.19680928039405712,1,20000,0,2,29,0,0,0,0,0,-2,9972,9799,9999,0,0,1500,1000,200,0,0,0
0.1686233186566787,0,30000,0,2,52,0,0,2,0,0,0,30360,28002,23879,4178,0,4110,94,1879,84,0,0
0.06047832152692533,0,140000,0,2,35,1,2,0,0,2,2,126720,128116,136956,134665,142199,0,5000,11000,0,10000,0
0.007959606383068365,0,620000,1,2,29,0,0,0,0,0,0,524555,445543,443199,451040,431316,19306,15669,16011,16000,15500,17002
0.07041006128428728,1,120000,0,2,29,0,0,0,0,0,0,123704,123291,121242,121403,121863,6500,6100,4603,4774,9000,0
0.3228483792803374,1,60000,1,2,49,0,0,0,0,0,0,66781,65508,17677,19481,19205,22000,2188,2501,2512,4005,2604
0.23815708053706008,0,50000,1,2,33,0,0,0,0,0,0,9199,6879,6753,5440,5440,2000,1284,264,109,390,0
0.1990025124754019,1,200000,1,1,33,-1,-1,-1,-1,-1,-1,0,973,0,161,1174,0,973,0,161,1174,598
0.2167411810141936,1,210000,1,1,32,0,0,0,0,0,0,218317,73874,73219,96844,94731,10000,5000,5000,30000,4500,15000
0.27293201603711015,1,20000,1,2,31,-1,-1,-1,-1,-1,-1,1386,999,2640,1000,0,1386,1003,2640,1000,0,0
0.2950574264014159,1,200000,1,1,31,-1,0,0,0,0,0,72062,72912,80819,84186,83710,20000,20000,10000,20000,10000,10000
0.11629524440784711,1,500000,0,1,44,-2,-2,-2,-2,-2,-2,5218,3981,0,3672,7617,5218,3981,0,3672,7617,2691
0.14996474455677067,0,160000,1,2,46,0,0,0,0,0,0,114956,114531,106467,106967,109245,4200,5555,4000,4000,4000,4200
0.03849977679718871,1,400000,0,2,35,0,0,0,0,0,0,222085,223350,213831,210563,211925,120018,10071,8037,8018,8809,5022
0.22745875455508024,0,300000,0,1,35,-1,-1,-1,-1,-1,-1,344,891,889,889,739,344,891,889,889,739,1807
0.23988413138569326,0,80000,1,2,39,2,0,0,0,0,0,54669,28674,28240,28540,27934,2000,1500,1200,1300,1200,1200
0.10427908046711543,0,360000,1,1,32,-1,-1,-1,-1,0,0,185,0,617,617,0,185,0,617,0,0,0
0.05627876361336751,1,160000,0,1,33,2,2,2,2,2,2,128981,138289,134773,142913,146003,0,13000,200,10500,5600,5200
0.3132361194491367,0,230000,0,1,49,-2,-2,-2,-2,-2,-2,299,8994,1796,3970,7214,299,8997,1808,3970,7214,3684
0.05264319292822495,1,250000,1,1,30,1,-2,-2,-1,-1,-1,0,0,700,150,200,0,0,700,150,200,0
0.13336852397017668,1,480000,0,1,39,0,0,-1,0,0,0,400000,66270,80274,82160,110773,302000,66270,15000,3044,30042,34048
0.2042408857193696,0,70000,1,2,33,-1,-1,0,0,0,0,4924,5566,6139,5868,6399,4924,1113,1076,195,1000,235
0.1934269856023435,1,160000,0,1,35,-2,-2,2,2,0,0,4792,194,1900,1900,1150,4792,150,3800,0,0,0
0.2717962357562017,1,300000,1,1,54,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.291651429984253,0,210000,0,1,30,-1,-1,-1,-1,-1,-1,5583,5583,5583,5583,5500,5583,5583,5583,5583,5500,5823
0.218078348132257,1,170000,1,1,30,0,0,0,0,0,0,119463,123476,124934,127918,130782,4337,6000,5000,5000,5000,4898
0.21972477392418605,0,500000,0,2,33,-1,-1,-1,-1,-1,-1,1468,3766,580,8120,1821,1468,3766,580,8120,1821,979
0.21286449016327336,1,60000,1,1,29,-1,-1,2,0,-1,-1,2440,1444,1634,1335,1825,2440,0,1000,1335,888,150
0.10876735791875715,0,240000,0,1,35,0,0,0,0,0,0,86596,87475,89253,91128,127950,3583,2768,2817,2928,37950,4303
0.0948892153311631,0,100000,0,1,39,2,2,2,2,2,2,97284,99542,99898,99786,97670,5000,4700,2950,3100,5,6170
0.27541938422943757,0,440000,1,1,62,0,0,0,-1,2,0,5049,649,1108,150,1075,4909,499,959,0,925,1392
0.3131858144040571,1,50000,1,1,37,0,0,-2,-2,-2,-2,0,0,0,0,0,500,0,0,0,0,0
0.10931689221147282,0,150000,0,1,32,0,0,0,0,0,0,107164,110884,111706,113942,116626,4000,5500,4145,4186,4630,4000
0.2803015439028672,1,20000,1,2,32,0,0,0,0,0,0,10305,11127,12928,13721,14492,1500,1300,2000,1000,1000,1000
0.2093354553148207,0,360000,0,2,36,0,0,2,0,0,2,48359,37054,50009,53984,25258,15000,11,20000,5000,0,37000
0.29157453429860497,0,230000,0,1,42,-1,-1,-1,-1,-1,-1,4203,167,3351,1644,1733,4203,200,3351,1644,1733,4737
0.09124791887267418,0,140000,0,1,42,2,2,2,0,0,0,141836,139070,134168,135678,136494,4300,1003,4854,5500,5200,5100
0.29697736036161343,0,110000,0,2,38,-2,-2,-2,-2,-2,-2,2532,3102,1979,690,1042,2532,3102,1979,690,1042,8420
0.28146351431199146,0,180000,0,2,48,1,-1,-1,-1,-1,-1,3044,3044,5283,1660,6671,3044,3044,5283,1660,6671,493
0.31886486180302775,1,360000,0,2,37,0,0,0,-1,-1,-1,8874,3501,328,0,770,1052,1002,328,0,770,11309
0.2998547979610655,0,50000,0,2,49,-1,-1,-1,-1,-1,-1,9115,1198,198,1198,11198,9115,1198,198,1198,11198,29358
0.21941880909707867,0,250000,0,1,42,0,0,-1,-1,0,-1,256400,13600,3274,2446,26710,11400,13600,3274,0,26710,12000
0.2776094041766808,0,110000,1,2,30,0,0,0,-2,-1,0,15484,-41,0,67942,53947,1525,0,41,109332,2400,2000
0.0651996586343065,1,380000,0,1,34,-1,0,0,0,0,0,119811,22384,115548,164296,72084,100000,12384,100000,50000,20000,52500
0.14892041084408422,0,250000,1,1,49,0,0,0,0,0,0,243445,246357,250942,205081,209309,11000,11500,11000,7500,7500,8000
0.2476461451711477,1,50000,1,2,32,-1,-1,2,0,0,-1,5486,3787,3246,1473,390,5486,0,1000,0,390,1090
0.29538152511919374,1,20000,1,2,36,0,0,0,0,-2,-2,16287,7415,0,0,0,1300,1000,0,0,0,1180
0.23769781261030276,1,20000,1,2,31,-1,-1,-1,2,-1,-1,390,780,390,806,19103,390,780,0,806,19103,1000
0.154200141700361,1,180000,0,1,38,0,-1,0,0,0,0,179490,180360,177460,140738,141830,180040,8200,9607,5103,5237,5000
0.24150133583339056,1,80000,0,1,29,-2,-2,-1,2,2,3,0,317,317,1521,1204,0,317,0,1204,0,0
0.22155877546636,0,160000,0,2,34,-1,-1,-1,-1,-1,0,1100,240,236,4022,4245,1100,240,236,4026,1000,1000
0.20170364836467103,0,500000,1,1,45,-1,-1,-1,-1,-1,0,5230,3373,14071,2915,157,5308,3527,14133,2928,2,343
0.21122218824743172,0,30000,0,2,38,0,0,0,0,0,0,30239,30526,29219,30012,28422,1492,1661,1238,1031,1083,0
0.22107385995803142,1,130000,1,2,33,2,2,-1,-1,-2,-2,2000,700,0,0,0,13,700,0,0,0,0
0.21151203640687527,1,290000,0,2,45,0,0,0,0,0,0,36085,35225,35711,35381,34468,1564,1594,1840,1378,1245,1388
0.09417802883390103,1,170000,1,2,40,0,0,0,2,2,2,149659,155442,162471,158294,166836,5400,8200,11400,0,10800,0
0.20129058972733588,0,100000,0,2,33,-1,-1,-1,-1,-1,0,-418,7064,15229,9689,2669,0,7482,15315,9705,0,4600
0.12027682514424642,1,340000,0,2,36,0,0,0,0,0,0,155293,134467,129891,113919,106675,7106,4435,4091,3548,4535,4127
0.13630971002536074,1,360000,0,2,42,1,-1,-1,-1,-1,-1,6815,0,1000,6344,2408,6815,0,1000,6344,2408,0
0.21146895932053122,0,20000,0,2,48,0,0,2,2,2,2,15791,15806,29542,15484,15046,4500,550,0,1445,0,400
0.22824592858552106,0,130000,1,2,55,-1,2,2,-1,-1,2,780,390,390,1080,540,390,0,390,1080,0,390
0.27991353627252985,1,20000,1,2,45,0,0,0,0,-2,-2,11699,12372,0,-800,0,1500,5017,0,0,800,0
0.1364052771948568,0,80000,0,2,42,2,2,2,2,2,2,76489,77611,78683,80315,81887,9625,3000,2900,3000,3000,0
0.07706531559019293,1,360000,0,1,40,2,2,2,2,0,0,105167,115468,112157,114690,117845,0,12000,0,5900,5000,4500
0.17772400394868315,0,330000,1,1,53,1,-2,-1,-1,-1,0,-2066,-3283,3542,7643,9584,569,817,6976,7645,2188,7
0.1440873066714653,1,100000,0,2,36,1,2,2,2,0,0,77855,83945,81702,83232,84947,0,7400,0,3000,3100,3400
0.13493769082683238,1,260000,0,1,58,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.058192656272263554,1,210000,1,2,37,1,-1,-1,-1,-1,-1,650,325,325,325,325,650,325,325,325,325,325
0.23139905030962982,1,160000,0,1,40,-1,-1,-1,-1,-1,-1,2881,362,20680,7429,527,2881,362,20680,7429,527,0
0.22446669441893963,1,710000,0,2,40,-2,-2,-2,-1,2,0,0,0,1004,854,8626,0,0,1004,0,8000,5000
0.25006635835150687,0,50000,1,2,39,1,2,2,3,2,0,25376,29548,28786,28024,28772,0,4600,0,0,1200,1200
0.2482690067550533,0,100000,0,1,29,2,2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.26371356130670315,1,30000,0,2,38,1,2,0,0,0,2,8136,8339,8730,9386,3014,0,1000,1000,1300,0,1000
0.25052911050527293,0,120000,0,2,39,-1,-1,-1,2,-1,-1,0,390,390,780,1206,0,780,0,780,1206,0
0.24781915898350132,0,80000,0,2,35,-2,-2,-2,-1,-1,0,0,1151,10312,12238,8279,0,1151,10312,12238,5000,3000
0.149830350603423,0,110000,0,2,36,0,0,0,0,0,0,105604,96945,74171,70012,62256,4353,3294,5000,8300,5000,5000
0.24359422041665468,1,50000,1,2,45,-1,-1,-1,-1,-1,-1,942,942,390,390,390,942,942,390,390,390,0
0.26033674016298713,1,180000,0,1,39,-1,-1,-1,-1,-1,-1,6809,18390,13999,933,933,6846,18399,13999,933,933,993
0.12633069719148762,0,450000,1,1,52,0,0,0,0,0,0,393535,403891,415193,145198,138389,15000,16701,20101,7000,5750,10000
0.13082514439759563,1,200000,0,1,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.18416107429019876,1,360000,0,2,35,0,0,0,0,0,-2,61629,59194,59444,-2206,-2206,2145,3721,2839,1303,0,0
0.25624170283191605,1,310000,0,1,39,-2,-2,-2,-2,-2,-2,1275,1572,240,-1226,-2074,1275,1572,240,970,0,6585
0.1273496574624708,1,100000,0,2,32,0,0,0,0,0,0,98734,98858,98259,80849,81151,3481,6006,3246,2994,2903,2849
0.2892867193205735,0,40000,1,1,31,0,0,-1,-1,0,0,1884,200,2601,1759,-125,1000,200,2601,100,0,2412
0.21525649885076628,0,270000,0,2,38,0,0,0,0,0,0,60654,59464,54715,51796,53256,3000,3000,3019,5000,5000,10000
0.0830613845815163,0,390000,0,2,44,0,0,0,0,0,0,173758,177722,180132,184420,188329,8000,8000,6500,7000,7200,5500
0.1139022908768638,1,330000,0,1,39,0,0,0,0,0,0,110930,100498,95072,94164,94043,4000,4600,4000,4190,6680,3500
0.22270511685755873,1,50000,0,2,51,0,0,0,0,0,0,23664,21780,22722,21907,2917,1340,1402,1344,1002,58,29
0.28443756609752374,1,60000,1,1,30,0,0,2,0,0,0,51232,50109,50979,52998,54264,6000,0,2000,3000,2300,2000
0.14777315760758672,1,210000,0,2,34,-1,-1,-1,0,0,0,1360,31793,32943,30019,30657,1360,31793,1943,819,763,2280
0.3167068439983647,0,100000,1,2,50,0,0,-1,-1,-1,-1,3360,560,480,480,390,1000,560,500,480,390,390
0.2094305420734075,0,310000,0,2,34,-1,-1,-1,-1,-1,-1,4073,11263,2710,2371,2318,4073,11321,2710,2371,2318,4352
0.3008230872707678,0,240000,1,2,31,2,0,-1,2,2,-1,41296,2181,1175,-13,2487,2300,2185,4,0,2500,0
0.2185334261626405,1,50000,1,2,53,-1,-1,-1,-1,-1,-1,493,493,493,493,493,493,493,493,493,493,493
0.1765218507699582,0,50000,0,1,33,0,0,0,0,0,0,14524,15586,16622,17344,17864,1300,1300,1300,1000,800,1000
0.12378074459948551,1,260000,0,1,32,-2,-2,-2,-2,-2,-2,0,3210,0,0,2712,0,3210,0,0,2712,0
0.18446057763206497,1,60000,0,1,33,1,2,0,0,0,0,11295,12799,14272,15225,16320,0,2000,2000,1500,1500,1500
0.21016952178702883,1,20000,0,2,45,0,0,0,0,0,-2,40278,18760,18662,0,0,2500,3000,1000,0,0,0
0.18750200557635882,1,80000,0,1,30,0,0,0,0,0,2,67265,67382,51958,55196,54235,3300,2100,2000,4000,0,3000
0.19812400510329772,0,70000,0,1,32,2,0,0,0,0,0,35757,37175,38254,39017,39834,2000,2000,1700,1400,1446,1500
0.08309595433465476,1,260000,1,2,34,0,0,0,0,0,0,179281,180957,165911,169863,71403,6929,5088,4138,4789,2450,1507
0.244556261249868,1,10000,1,2,35,1,6,5,4,3,2,8001,7741,7481,7075,6815,0,0,0,0,0,700
0.2953829670529139,1,20000,1,2,36,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.15784984446139805,1,300000,1,1,33,-1,-1,-1,-1,-1,-2,1280,0,320,0,0,1280,0,320,0,0,0
0.24744057526616525,1,10000,1,2,29,0,0,0,0,0,0,9727,5732,6576,7472,8359,2000,3000,1104,1000,1000,2000
0.3089684681811709,1,500000,0,1,44,-2,-2,-2,-2,-2,-2,635,13258,4562,893,2030,635,13337,4562,893,2030,0
0.2619904144859935,1,10000,1,2,44,-1,-1,-1,-1,-1,-2,390,0,780,0,0,390,0,780,0,0,0
0.18722012668258892,0,90000,0,2,41,1,1,-2,-2,-2,-2,-2364,-2364,-2364,-2364,-2364,0,0,0,0,0,0
0.09259851765574513,0,450000,1,2,32,0,0,0,0,0,0,147549,234421,240020,240016,223545,5771,90000,10517,8801,8265,9000
0.18757765369255233,1,110000,0,2,45,0,0,0,0,0,0,37234,37341,38208,39121,39785,1587,1694,1561,1474,1370,1514
0.0791915067202319,0,500000,1,2,35,0,0,0,0,0,0,224007,275615,220088,216482,136086,20001,30168,6022,6375,5005,5000
0.1831990657572815,1,150000,0,2,53,-1,-1,-1,-1,-1,0,28910,34731,18845,25745,13396,29190,34733,18857,25752,3396,8000
0.2618319989655553,0,250000,1,2,45,0,0,0,0,0,0,135291,138084,100574,40066,38765,5084,6399,5000,2000,1615,2000
0.0406230692239499,0,260000,0,2,39,2,2,0,0,2,0,228443,233958,252615,186443,190345,0,10698,24799,0,7035,7078
0.2739634835708582,0,30000,1,2,48,0,0,0,0,0,0,28870,27806,25142,25667,26179,1774,1710,1046,1079,1089,2244
0.27066086074873097,1,320000,0,1,32,-1,0,-1,-1,-1,-1,6796,7788,6751,8354,12271,1500,8000,7000,8500,13000,15000
0.29091622766692704,1,90000,1,1,30,0,0,0,0,0,2,42913,44388,45348,48454,47524,2100,2500,2000,4000,0,2000
0.3197260490898287,0,80000,0,2,37,2,2,2,2,2,-2,3347,4140,3920,0,0,2427,1000,0,0,0,0
0.24255229571656328,1,220000,1,1,39,0,0,0,0,0,0,97887,94776,72842,46747,44236,10000,4000,5063,2000,1605,1697
0.2917736954750007,1,30000,1,2,30,0,0,0,0,-1,0,29890,28561,-229,23930,26655,1856,1000,1698,24860,3500,3000
0.21827476087288114,0,210000,0,1,29,-1,-1,-1,-1,-1,-1,6220,199,0,10024,-18,6224,199,200,10024,0,0
0.13541040728880316,0,240000,1,1,33,0,0,0,0,0,0,127593,130474,134296,139117,143634,7000,5000,6000,7000,7000,5445
0.221314267976444,1,400000,1,1,34,-1,-1,-2,-1,-1,-1,37077,70369,15283,17668,4841,37954,71577,15973,18285,4875,647
0.226933787390311,1,20000,1,2,40,1,2,0,0,0,2,8912,10110,10817,11637,11307,1000,1500,1180,1000,0,1000
0.1847769224755884,0,180000,0,1,47,1,-2,-1,-1,-2,-1,-6,1251,0,0,679,0,1257,0,0,679,421
0.2794168463704217,0,50000,1,2,32,0,0,0,0,0,0,35441,26265,19526,13250,11250,1634,1420,391,300,500,0
0.26941493828104196,0,50000,1,2,42,0,0,0,0,0,0,46466,47145,47658,48209,48579,1800,1814,1717,1658,1858,2000
0.1621201990010187,1,150000,0,1,54,-2,-2,-2,-2,-2,-2,262,329,39919,263,263,263,331,40118,264,264,790
0.3000360221790931,0,180000,0,1,43,-1,-1,-1,0,-1,-1,24049,89271,1946,11859,506,24049,91272,162,11859,506,1304
0.17759926576538498,0,180000,0,2,39,0,0,0,0,0,0,47359,48316,28220,29260,30173,2200,2111,1015,1500,1400,5350
0.27474389845453473,1,200000,0,1,31,-1,-1,-1,-1,-1,-1,6229,5815,851,2029,1997,6229,5815,854,2029,1997,10342
0.24306837244018886,0,140000,1,1,56,-1,-1,-1,-1,-1,-1,7465,1744,1700,1700,4584,7465,1744,1700,1700,4584,1550
0.031496941003066097,0,350000,0,1,33,0,0,0,0,0,0,298421,247125,228229,202220,181860,10000,9205,6810,5706,6000,4511
0.0891600813326493,0,340000,1,2,35,1,-2,-2,-2,-2,-2,-6,-6,-6,-6,-6,0,0,0,0,0,0
0.26037612354295514,1,230000,1,2,39,0,0,0,0,0,0,27678,13800,10238,6968,4704,1646,1017,214,406,412,1420
0.25664357534843885,0,160000,0,2,42,-1,-1,-1,-1,-1,-1,40862,2239,552,19367,-1,40991,2252,553,19425,0,649
0.29176140612961693,1,460000,0,1,38,-1,-1,-1,-1,-1,-1,21828,13776,8226,12497,4503,21833,13779,8226,12497,4503,5844
0.1305480823637794,0,20000,0,2,40,2,2,0,0,0,3,17696,19008,19083,21871,21236,0,1612,687,3100,0,0
0.2758942288816131,1,310000,1,1,37,0,0,0,0,0,0,11228,12222,12468,11809,12044,1193,1187,433,428,431,445
0.29362294446356935,1,50000,1,2,30,0,0,0,0,0,0,48751,44688,19823,13645,10876,4000,2220,1000,1500,1000,1500
0.23451075480071926,0,290000,1,1,36,0,0,0,0,0,0,222699,213253,126952,103575,56564,11000,9500,4000,3003,2000,2000
0.11972604627683484,0,470000,1,1,40,1,2,0,0,0,0,241153,204223,151253,138087,109094,5014,10000,5214,4500,5000,4200
0.13082514439759563,1,200000,0,1,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.09108284417627108,0,420000,0,2,32,0,0,0,0,0,0,228070,184810,131304,110930,84193,18546,8931,4940,1796,3100,133131
0.31127403525081754,1,50000,0,2,37,0,0,0,-1,0,0,3594,0,5369,3746,9408,3000,0,5369,0,9000,10000
0.16403799502256114,1,80000,0,2,35,0,0,0,0,0,0,27635,26808,27680,26658,27324,1500,1600,3400,1300,3000,2000
0.03344707143131066,1,320000,1,2,35,0,0,0,0,0,0,280021,286011,292636,298492,200098,11500,12000,12873,13020,8800,5650
0.15926452577015845,1,20000,0,2,35,1,2,2,2,0,0,15780,18411,17809,18009,16595,0,3200,0,765,700,774
0.1448703004841574,0,120000,0,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.008632071746585228,1,420000,0,2,32,0,0,0,0,0,0,470185,481811,473498,368338,348300,16007,19031,17014,12121,20014,11014
0.19741112737491434,1,270000,0,2,29,0,0,0,0,0,0,28963,23021,17934,13650,12864,1520,1719,1200,1000,2000,3022
0.2791221087946975,0,500000,1,1,32,1,-1,-1,-1,0,0,466,1267,155951,159749,167416,1000,1267,155000,6000,10000,8000
0.008580386245469076,0,610000,0,1,43,0,0,2,0,0,0,418882,413942,420120,427886,437131,25002,8000,16385,16000,16000,34000
0.06294935646988276,1,440000,0,2,40,0,0,0,0,0,0,82803,79894,73984,137370,132889,10000,10000,10000,80000,7000,6000
0.14323088814801374,1,100000,0,2,34,0,0,0,0,0,0,22776,23837,24166,24216,24901,1372,1829,1554,1000,1000,586
0.2492748886468953,1,20000,0,2,50,1,-1,-1,-1,-1,0,4995,2197,3047,4262,7163,5000,2200,6050,5000,3000,2000
0.16073160694103944,0,30000,0,2,39,0,-1,-1,2,0,0,18243,29013,28256,28979,31369,18243,11500,0,1177,3000,0
0.23307062079731022,0,50000,1,2,35,0,0,0,0,0,0,50083,50323,48902,20012,19915,2105,1845,1746,691,1000,800
0.14504847709682545,0,280000,1,1,44,1,-2,-2,-2,-2,-1,-496,-856,-1216,-1576,4266,360,360,360,317,6252,8
0.1635389843163095,1,50000,0,2,41,0,0,0,-2,-2,-2,36025,0,0,0,0,2025,0,0,0,0,0
0.30502008864570407,1,170000,0,2,31,-2,-2,-2,-2,-2,-2,7810,2760,3474,7680,7860,7820,26058,3474,7680,7860,9333
0.2290194466859238,1,30000,0,2,30,0,0,2,0,0,0,18989,18387,22047,23691,25547,3000,0,4000,2000,2250,1500
0.29567360632869355,0,170000,0,1,31,0,0,-1,0,0,0,26669,11709,14168,9084,0,10047,11909,5000,16,0,0
0.1307682817187258,1,310000,0,2,34,0,0,0,0,0,0,42594,26198,26766,27341,28891,3021,1600,1000,1000,2000,3000
0.31469179010325365,1,50000,1,2,44,0,0,0,0,0,0,76727,78937,50205,30506,29860,4000,4695,2300,2500,2000,3000
0.20560192350581968,0,230000,0,1,34,-1,0,0,0,-1,0,6020,9938,9865,6981,12157,3000,5000,5828,6981,6157,6342
0.21778613284347004,0,400000,1,1,38,-1,-1,-1,-1,-1,-1,7046,2026,8686,8526,4041,7046,2026,8686,8526,4041,9511
0.22175993748269285,1,230000,0,1,34,-1,2,-1,-1,2,-1,591,119,699,383,32774,0,1000,1000,0,33500,3000
0.16334509063878788,0,60000,0,2,36,1,-2,-2,-2,-1,2,0,0,0,982,832,0,0,0,982,0,1500
0.05980972438548265,0,420000,1,2,34,0,0,0,0,0,0,247743,229049,220951,210606,188108,9744,9553,7603,7830,7253,11326
0.22938678196378964,0,330000,0,1,41,-1,-1,-1,-1,0,-1,4160,48549,16942,1610,26842,4160,48549,18562,0,26842,11938
0.2724340865089526,0,290000,1,2,38,0,0,0,0,0,0,99370,84836,82168,80299,77324,3530,3019,2818,3000,3199,2350
0.21768489296974175,1,220000,0,2,48,0,0,0,0,0,0,30362,31387,32559,35019,37422,2700,1534,1700,3000,3000,3000
