CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.2928212721060204,1,300000,0,1,37,-1,-1,-1,-1,-1,-1,1370,916,316,898,748,1370,916,316,898,748,748
0.2090877542294729,1,20000,1,2,34,0,0,0,0,0,0,14183,14890,15642,16387,17113,1541,1248,1000,1000,1000,1000
0.24411272202941986,1,400000,1,1,66,0,0,0,0,0,0,77910,61440,44590,12270,0,47000,1500,0,0,0,0
0.24174337791079764,1,180000,0,1,35,-1,-1,-1,2,-1,-1,-36,163,163,1772,148,0,1000,0,2000,0,5000
0.19272231269088247,0,120000,1,2,34,1,2,2,3,2,0,46725,49653,48571,47664,48720,2000,4000,0,0,2000,2000
0.18728775872691775,1,350000,0,2,40,-2,-2,-2,-2,-2,-2,22062,38491,4683,3797,6677,22181,38683,4706,3816,6708,20105
0.10560233023627598,0,470000,1,2,35,0,0,0,0,0,0,172332,177566,182074,183417,185608,6500,8000,9000,7000,8000,8000
0.301323242514285,0,50000,1,2,31,0,0,3,2,0,0,14466,13952,13418,13686,13456,4231,0,0,451,456,449
0.06513141284912302,0,190000,0,1,35,0,0,0,-1,-1,2,107177,61892,191260,144062,140871,21238,2000,191260,6000,0,20400
0.25755659174952844,0,150000,1,2,39,1,2,0,0,0,0,9629,10633,10649,10570,10481,0,1175,1135,1000,1000,1000
0.13306922493935658,0,360000,0,2,34,1,-2,-2,-1,0,0,1680,0,5950,6352,6563,1680,0,5950,500,317,1150
0.2704030077268663,0,500000,0,2,38,-1,-1,0,0,0,0,1384,6324,7353,5536,8321,1384,5000,1224,3003,3506,3552
0.23991829393992115,0,20000,1,1,35,2,2,2,-1,0,0,17089,15824,17840,18140,0,1250,0,30000,500,0,0
0.10034765311072451,1,110000,0,2,48,0,0,0,0,0,0,111162,107172,107629,106628,106903,4322,5369,4003,3806,4050,3672
0.29362294446356935,1,50000,1,2,30,0,0,0,0,0,0,48751,44688,19823,13645,10876,4000,2220,1000,1500,1000,1500
0.110998713342778,0,60000,0,2,34,0,0,0,0,0,0,60720,59503,49305,28903,28577,3000,2267,1000,1100,1300,1025
0.16894091575584413,1,360000,0,2,41,0,0,0,0,0,0,203726,293675,196475,2475,0,50000,100000,0,0,0,0
0.14017087609925483,0,560000,0,1,45,0,0,0,0,0,0,150228,151425,143343,127225,130479,150000,60052,10268,27225,15000,20000
0.09211545038695199,1,140000,0,2,32,0,0,0,0,0,0,135505,137629,120147,122247,122574,5000,5000,4300,5000,5158,4200
0.29164960153708575,1,130000,1,1,31,0,0,0,0,-2,-2,22567,23167,0,0,0,1400,1000,0,0,0,0
0.04737519440007346,0,310000,0,1,35,0,0,0,0,0,0,196708,189210,181491,176661,173532,9088,7044,9072,11210,6116,5362
0.1607422501520439,0,350000,1,1,37,-2,-2,-2,-2,-2,-2,316,316,466,466,316,316,316,466,466,316,316
0.269343580963387,1,80000,1,2,45,0,0,0,0,0,0,35923,37339,38419,39316,35902,1600,2000,1703,1600,1400,10350
0.13218809194158954,0,140000,0,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2845032516898876,0,280000,0,2,42,-2,-2,-2,-2,-2,-2,396,396,396,10948,61123,396,396,396,10948,61123,54802
0.2768307992333169,0,20000,1,2,48,1,2,0,0,0,0,20109,20126,18928,18761,18787,2,2019,11309,2000,700,1002
0.2041009643644649,1,80000,0,2,35,0,0,0,0,0,0,10390,10816,9746,9798,10401,1206,1131,322,490,1402,201
0.3202822545787086,0,500000,0,1,50,-1,-1,-1,-1,-1,-1,12574,12608,-134,22466,1969,12610,12694,0,22600,16837,0
0.30734247105147133,1,360000,0,1,31,-1,-1,2,-1,-1,-1,9995,3225,4230,6113,8745,13517,0,4230,6113,8745,6324
0.30831853569109097,1,140000,0,1,31,0,0,0,0,0,0,4906,5233,6206,7140,8161,1100,1500,1100,1000,1100,1000
0.20112490608779632,1,210000,0,2,40,-1,-1,-1,-1,-1,-1,-660,117,4890,-356,4644,0,5000,5000,0,5000,1000
0.24716639431739373,0,320000,1,2,35,0,0,0,0,0,0,16490,20011,17918,18627,19167,7000,4100,1000,1000,1000,1000
0.21208863066768746,0,290000,1,1,39,-1,-1,-1,-1,-2,-2,3555,2256,2830,1682,1235,3579,2262,2830,1682,1235,1280
0.2590673926232545,1,250000,1,2,44,-1,0,-1,0,0,-2,18382,15450,1867,-1,-1,5000,16000,0,1,0,0
0.22367156015597423,0,190000,1,1,36,-1,-1,-1,-1,-1,-1,1288,1655,1213,344,221,1288,1655,1213,344,221,28160
0.12707615357169144,0,230000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,1279,0,2794,0,0,1279,0,2794,0
0.2884536868318118,0,150000,0,1,30,-2,-2,-2,-2,-2,-2,-20,-20,-20,-20,-20,0,0,0,0,0,0
0.11175896671317946,1,30000,0,2,34,2,2,2,2,0,0,32743,32931,30727,29679,30088,1800,1100,0,1000,2327,0
0.24503320254750383,1,30000,1,2,39,0,0,0,0,0,0,25660,26257,27641,29335,10493,2005,2000,2000,2000,1000,1000
0.2931800986274687,1,230000,0,2,36,-1,-1,-1,-1,-1,-1,1402,3665,929,4167,115126,1402,3665,929,4167,115126,5000
0.21499117248570543,1,350000,0,2,38,0,0,0,0,0,0,79927,76057,65139,56984,55038,24000,6000,5000,3000,6000,5000
0.24535799393274543,1,150000,0,2,47,-1,-1,-1,-1,-1,2,316,316,0,782,316,316,316,0,1098,0,0
0.2384818123122993,0,100000,1,1,35,1,2,-1,-1,0,0,2975,2342,12016,10203,5323,10,3141,12021,135,507,6
0.28346278330459435,0,140000,0,1,48,-1,-1,-1,-1,-1,-1,19830,11639,14362,0,46514,19891,11639,14362,0,46514,2400
0.2940499454772438,1,150000,0,1,38,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24746530164909702,0,100000,0,2,41,-2,-2,-2,-1,-1,-2,390,0,944,0,0,780,0,944,0,0,0
0.059265233570852005,0,200000,1,1,42,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2682515932973142,0,220000,1,1,37,-1,-1,-1,0,-1,-1,17039,7113,9574,1727,4201,20059,7540,9571,1739,4918,0
0.16870815084557023,0,260000,1,2,35,-1,-1,-1,-1,-1,-1,340,352,364,376,388,500,400,400,400,400,284
0.2797173355011664,0,500000,0,1,45,-1,-1,-1,-1,-1,-1,2395,4730,4628,5127,3400,2403,4730,4628,5127,3400,1720
0.24238222168723284,0,500000,0,2,47,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
0.2650594335554317,1,200000,0,2,32,-1,-1,-1,-2,-1,-1,4345,0,0,171,1557,4366,0,0,171,1386,6
0.07933388530103297,0,220000,1,2,40,2,2,0,0,0,0,206473,208464,175407,175170,174726,4,8027,6218,6220,6316,6504
0.2145836558506327,0,250000,0,2,29,0,-1,-1,-2,-1,-1,14082,-38,-38,7581,5625,14158,0,0,7619,5653,652
0.23556923886001835,1,220000,1,1,55,-1,-1,-2,-1,-1,-1,0,0,80737,5381,2232,0,0,80737,5381,2232,121953
0.16984787687573175,0,50000,0,2,29,1,2,0,0,0,0,25492,19680,19271,19659,19915,0,1609,2000,1000,715,883
0.14597700617161902,0,120000,1,1,41,0,0,0,0,0,2,116467,116060,115711,121575,120940,6000,4500,4500,7900,3000,4023
0.10094778199219032,1,120000,0,1,29,0,0,0,0,0,0,107488,97021,86283,87345,81666,4000,5000,3000,3300,3010,3000
0.16502026272280162,1,50000,0,2,39,0,0,0,0,0,0,37716,30873,24659,15849,8540,2039,1400,1612,0,0,0
0.23948670975991632,0,60000,1,2,29,0,0,0,0,0,0,54555,15177,16610,16821,20048,2500,2000,2000,628,3525,3000
0.24443854623407818,1,40000,1,1,47,2,2,2,2,2,2,11084,12605,13102,12595,14386,1000,2000,1000,0,2000,0
0.22137601839673413,0,70000,0,2,30,1,2,0,0,0,0,35668,32397,24306,24316,20216,17,5043,2500,2009,2015,2010
0.00599985245478909,0,410000,0,2,41,0,0,0,0,0,0,363666,369776,368779,369358,368043,14600,15500,14000,13580,14000,19000
0.13220773403858732,0,230000,0,1,39,1,-2,-1,-1,-1,-2,0,181,2680,0,0,0,181,2680,0,0,0
0.11981249079828878,0,30000,0,2,34,0,-1,-1,0,0,-1,1250,24135,24745,22805,10745,1260,24135,1000,2000,10745,18572
0.31879036959138685,1,100000,1,1,44,0,0,0,0,0,0,38628,39982,40914,42053,43151,2000,2000,1600,1800,1800,1700
0.05398840088008859,1,500000,0,1,32,0,0,0,0,0,0,222365,207026,203513,202853,202404,10000,10000,7000,7000,6799,7000
0.21286449016327336,0,60000,1,1,29,-1,-1,2,0,-1,-1,2440,1444,1634,1335,1825,2440,0,1000,1335,888,150
0.29261472668092975,1,250000,0,2,37,-1,-1,-1,-1,0,0,36567,24079,13141,22728,9300,36655,24104,13144,12000,9300,14154
0.12378074459948551,1,260000,0,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,1150,0,0,0,0,1150,0
0.05877466520195015,0,200000,1,2,40,1,2,2,0,-1,0,268163,228720,234177,201490,190721,5133,0,5857,202076,6726,5346
0.07625147312921576,0,30000,1,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2701543161550114,0,100000,0,2,36,-1,-1,-2,-2,-2,-2,-709,-1813,-2011,1751,2238,0,0,0,3989,946,154
0.26845752959432595,0,360000,1,2,45,-1,-1,-1,-1,-1,-1,836,836,836,986,986,836,836,836,986,986,611
0.24125352731546215,0,50000,0,2,54,0,0,0,0,0,0,4832,10010,9357,8714,9733,1121,6135,308,316,2000,500
0.052119348869116906,0,140000,0,1,34,2,0,0,2,0,0,128592,137440,126342,130295,132945,5000,11000,0,6000,5000,7000
0.24641624059759326,1,200000,0,2,35,-1,-1,-1,-1,-2,-2,2400,675,0,0,0,2400,675,0,0,0,0
0.29502099591344677,1,180000,1,2,36,2,2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22870428053604508,1,250000,1,1,33,-1,-1,-1,-1,-2,-1,6540,6686,-14795,-23003,4017,6573,6793,41,42,35602,3
0.2916434091239234,1,430000,1,2,42,0,0,0,0,0,0,52811,45441,39174,28261,25411,2035,1587,1161,1943,995,606
0.048741945653369645,0,380000,1,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2647627626887522,1,260000,1,1,38,-1,-1,-1,-1,-1,-1,1199,6675,1175,888,4186,1211,6818,1180,892,4207,6175
0.2554832532674114,1,360000,0,2,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.019680457013194118,1,290000,0,2,29,0,0,0,0,0,0,261675,263204,263612,259786,208000,12324,10508,8530,8777,7421,8002
0.24963367980443102,1,210000,0,1,29,-1,-1,-1,-1,-1,-1,742,742,742,742,316,742,742,742,742,316,746
0.24533047986839007,1,20000,1,1,35,-1,2,2,-1,0,0,16200,0,8303,8519,9371,0,0,8303,500,1000,460
0.24174914983936854,0,340000,0,1,39,-1,-1,-1,-1,-1,-1,3806,526,36374,32413,12092,3806,526,36374,32413,12092,13743
0.2358552740635489,1,150000,1,2,35,-1,-1,-1,-1,-1,-1,592,2483,4556,1606,2047,593,2490,4573,1610,2053,4349
0.3081379091045583,0,180000,1,2,31,0,0,0,-2,-2,-2,12666,0,0,0,0,1110,0,0,0,0,0
0.10724431206038106,0,230000,0,2,29,0,0,0,0,0,0,119402,78875,76117,75428,150130,6000,3020,3000,2500,80000,5000
0.28642704086426285,0,150000,0,1,30,-2,-2,-2,-2,-2,-2,5568,6106,4357,0,0,5568,6106,4357,0,0,0
0.30668320179729724,1,330000,1,1,31,0,0,-1,-1,0,0,137664,3381,40635,40490,38431,7558,5000,42054,3000,2000,1100
0.29310521916617854,1,480000,0,2,38,-1,0,0,-1,0,0,10545,13258,51723,40511,37226,6000,3066,51800,5030,3039,3112
0.27580917507520936,0,180000,0,1,32,-1,-1,-1,-1,-1,-1,666,666,666,666,666,666,666,666,666,666,666
0.12255160500052201,1,110000,0,2,29,0,0,0,0,0,0,59635,63179,66637,68037,70448,4500,4500,4500,2500,3500,5800
0.055158447948207456,0,240000,1,1,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.17719679058856974,0,120000,1,1,34,1,-1,-1,-2,-1,2,279,-117,-513,1091,545,1000,0,0,2000,0,550
0.15881211848002208,0,60000,0,2,42,0,0,0,2,2,2,58022,61331,55566,59331,60569,2760,4941,0,4675,2361,0
0.21823537808364712,1,180000,1,1,33,0,0,0,2,0,0,1854,3238,2106,1510,1746,1000,2500,0,1000,500,930
0.1910891556991034,1,490000,1,1,41,0,0,0,0,0,0,98047,100412,102736,105083,107334,3600,4000,4000,4000,4000,4000
0.2842651467708777,1,330000,0,1,42,-2,-2,-2,-2,-2,-2,20650,15360,0,12923,1816,20650,15360,0,12923,1816,17050
0.16591753823344357,0,30000,0,1,29,1,-1,-1,-1,-1,-1,686,405,3190,2844,0,686,409,3190,2844,0,0
0.21006276753266453,0,60000,0,2,33,-1,-1,-1,2,-1,-1,780,390,390,390,390,780,390,0,390,390,2405
0.0987925093238562,1,120000,0,2,32,0,0,0,0,0,0,116110,111978,112822,114969,117949,5498,5500,4000,4300,5012,4003
0.26593944846705264,1,150000,0,1,58,-1,-1,-1,-1,-1,-1,2277,4049,1665,559,0,2277,4066,1665,559,0,663
0.25758949504807716,1,50000,1,2,39,0,0,0,0,0,0,16533,17636,16956,17532,19078,2005,4000,1000,1000,2000,1000
0.24744596752004117,0,350000,1,2,29,0,0,0,0,0,0,37624,38568,39569,41162,41961,2056,2000,2000,2004,2067,2060
0.2846518382106863,0,420000,0,1,44,1,2,0,0,0,0,34332,35097,33025,36945,37276,6,3016,1846,5005,2005,1462
0.11145364579420335,0,80000,0,2,29,2,0,0,0,0,0,75500,69313,67972,66800,68693,2661,2509,2500,3000,3000,3000
0.19510138686482303,1,200000,1,2,66,-1,-1,2,-1,-1,-1,778,389,389,389,775,779,391,390,390,776,1
0.24564053370682815,0,160000,1,2,38,4,3,2,2,3,2,96860,99911,103928,101540,99587,0,5500,6700,0,27,2800
0.11972836218968157,0,50000,0,2,34,0,0,0,0,0,0,17429,17728,17886,18043,19134,1314,2000,1300,1000,1500,1000
0.14872159513248273,0,210000,0,2,30,1,-2,-1,-1,2,0,0,474,17171,16625,17030,0,474,17171,0,800,5000
0.13193902262557966,0,180000,0,1,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2556134476406057,1,100000,1,2,32,-1,2,-1,-1,-1,-1,2271,4100,7980,0,9487,0,4107,7980,0,9487,8333
0.23490139597759324,0,480000,0,1,60,-1,-1,-1,0,0,0,7233,96977,67030,24334,28699,13736,96989,4,241,15819,28966
0.194936878948762,0,290000,0,2,34,-1,-1,-1,-1,-1,-1,-204,3268,302,3586,2345,0,3600,800,5228,2345,9139
0.204070776006343,0,400000,0,1,34,-2,-2,-2,-2,-2,-2,9791,-209,13796,0,0,10000,0,14005,2000,0,0
0.19317549866045403,1,210000,1,1,30,0,0,0,0,0,0,140883,145675,149399,150796,88463,5346,7056,7656,5885,3345,3363
0.21452497181181382,1,290000,0,1,31,0,0,0,0,0,0,82814,71541,59493,67821,71546,5017,4033,2828,10000,5000,3000
0.19717616301741664,0,190000,1,1,54,0,0,0,0,0,0,186189,186002,170873,98013,94600,7000,7962,7000,3417,3463,3357
0.24488948005013672,0,430000,0,2,47,-1,-1,-1,-1,-1,-1,909,5271,757,157,157,909,5319,757,157,157,5989
0.31522344389881496,1,80000,0,2,37,-2,-2,-2,-2,-2,-2,3946,0,0,0,0,3946,0,0,0,0,0
0.07454264537463476,1,140000,1,2,47,3,3,3,2,0,0,187720,189659,185477,189351,193122,0,6500,0,6497,6536,6760
0.3023447582597656,0,20000,1,2,38,0,0,0,0,-2,-2,17845,19000,0,0,0,1500,1500,0,0,0,0
0.13928676572545942,0,60000,0,2,35,0,0,0,0,0,0,58548,53054,47933,29254,29981,2300,2600,2000,1200,1200,1500
0.17282474820531707,1,390000,1,2,37,0,0,0,0,0,0,178087,185212,187648,192538,198828,6379,10000,7001,8001,10000,10000
0.20462925527422926,1,340000,1,1,41,-1,-1,-1,-1,-1,-1,2431,595,1193,25235,5868,2431,595,1193,25235,5868,2387
0.21960642664230196,0,320000,0,1,34,-1,-1,-1,-1,-1,-1,18873,-150,150,21565,4818,18873,0,500,21565,5000,168492
0.23579683586727956,1,50000,0,2,51,2,2,2,2,3,2,17328,18746,20623,20019,19227,2000,2000,2500,0,0,1000
0.19100966119233445,0,260000,0,1,33,0,0,0,0,0,0,20321,22643,20864,25604,28748,3000,3000,2000,5634,3748,1000
0.28587359955646163,1,220000,0,1,36,0,0,2,0,0,0,4111,1522,5198,3974,-38,2190,1,3980,20,0,7762
0.23647700933550403,1,10000,1,2,59,0,0,0,0,0,0,7849,8704,8877,9063,9318,1290,1145,318,329,406,186
0.2186034583490814,1,50000,1,2,40,0,0,0,0,0,0,97214,48890,8694,8876,9052,18280,2284,311,322,323,334
0.03391183940954862,1,340000,0,1,42,-1,-1,-1,-1,-1,0,176743,34402,205931,265431,270237,873552,1215471,889043,621000,20000,145000
0.2882054972023959,1,30000,0,2,38,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2360146544386993,1,50000,1,2,41,2,0,0,0,0,0,48293,48999,7470,6406,3679,2572,2602,349,706,500,1000
0.2610326917067841,0,300000,1,1,45,-1,-1,-1,0,0,0,-2659,40996,41513,38303,36352,0,43655,1752,937,916,1122
0.1368096247685287,0,110000,0,2,48,0,0,0,0,0,0,110865,74340,47152,48138,49171,8788,3152,1687,1745,1831,1732
0.32278557109709455,1,20000,1,2,43,4,3,2,0,0,0,30100,25871,21970,18669,19669,0,0,0,0,1000,53301
0.01987101711417949,0,380000,0,1,31,0,0,0,0,0,0,332339,322995,314161,327945,289814,15000,15000,20019,20000,9934,9330
0.2353303443688321,0,50000,0,2,44,0,0,0,0,0,0,44002,43378,28048,28477,29056,1800,2122,1600,1000,1000,1000
0.24567297580344488,0,230000,0,2,35,-2,-2,-2,-2,-2,-2,1520,3543,3351,-4,3267,1531,3553,3351,4,3271,4649
0.2098195703041737,0,90000,0,2,49,0,0,0,0,0,0,70251,45385,46331,47494,48433,3100,1800,1700,2000,1746,1941
0.1623146026978386,0,620000,0,1,52,-1,-1,-1,0,-1,-1,32166,17206,164582,75743,54737,32335,17244,154826,76300,55012,55136
0.2925770632855268,0,290000,0,2,51,-2,-2,-2,-2,-2,-2,11210,2436,266,0,3412,11210,2436,266,0,3412,0
0.29213894689085473,1,30000,1,2,30,-1,0,0,0,0,0,28672,29622,30271,24536,22913,1600,1500,1000,1000,1000,1000
0.25967232952302965,1,90000,0,2,51,0,0,0,0,0,0,10944,12255,12192,12448,12895,1188,1499,436,452,654,455
0.1256603260854135,1,120000,0,1,33,0,0,0,0,0,0,54805,55308,56407,57753,60130,2572,2009,2020,2256,3500,1739
0.05543502863231253,1,300000,1,2,43,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2959940037681559,1,300000,1,1,37,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.11196184069904264,0,490000,1,1,30,0,0,0,0,0,0,254499,254762,253583,232878,236555,11032,10000,10000,9012,10000,10000
0.2810574912362575,1,60000,1,2,32,0,0,0,0,0,0,23663,24779,25322,19248,18061,1684,1800,1287,813,700,681
0.2499987682099641,0,70000,1,2,42,0,0,0,0,0,0,68768,69699,69484,71067,67568,3768,2699,2660,2879,2568,2570
0.05393878125906271,1,210000,1,1,37,1,-1,-1,-2,-2,-1,1422,0,0,0,478,1422,0,0,0,478,0
0.23249284094624711,1,200000,0,2,40,-2,-2,-2,-2,-2,-2,0,2358,2477,958,11312,0,2358,2477,958,11312,0
0.14016253786670918,0,180000,0,1,47,1,-2,-1,-1,-1,-2,0,1154,2000,0,0,0,1154,2000,0,0,415
0.1178093895916045,0,70000,0,1,40,2,0,0,2,2,2,42685,45674,44639,47624,48592,1800,3700,0,3707,1900,0
0.14748200982224,0,470000,1,1,40,2,0,0,0,0,0,204223,151253,138087,109094,106004,10000,5214,4500,5000,4200,5000
0.25006534694421945,1,230000,1,2,36,-1,-1,2,2,2,0,5376,3878,4824,2720,1526,2000,397,2720,0,1000,435
0.07706531559019293,1,360000,0,1,40,2,2,2,2,0,0,105167,115468,112157,114690,117845,0,12000,0,5900,5000,4500
0.25790971890094155,0,340000,1,2,48,0,0,0,0,0,0,75052,76022,76402,75356,76237,3870,3819,2823,2876,2853,2863
0.187924211778762,0,180000,1,2,33,0,0,0,0,0,0,71031,74866,78534,82246,84014,10000,5000,5000,5000,3787,4391
0.23274344263848268,1,290000,0,1,40,-1,-1,-2,-2,-2,-2,6732,0,3692,0,1957,6732,0,3692,0,1957,0
0.3069442320918401,1,30000,1,2,31,2,0,0,0,0,-1,23381,540,150,-30,170,1000,500,0,600,200,5183
0.29470836924300514,1,220000,0,1,36,-1,-1,-1,-1,-1,-1,921,943,1467,25075,6862,923,945,1471,25150,6882,7715
0.08210808563788519,0,260000,1,1,30,-2,-2,-2,-2,-2,-2,-7,-7,1544,-43,-43,0,0,1551,0,0,0
0.2971308874583415,0,170000,0,2,51,0,-1,-1,-1,-1,-1,1420,1420,1420,1420,3464,1420,1420,1420,1420,3464,1420
0.2495634360303391,0,140000,1,2,42,0,0,0,0,0,0,100372,84587,65589,69117,65911,5059,14659,5000,8000,5000,10000
0.24581399551022043,1,100000,1,1,42,-1,2,-1,-1,-1,-1,1016,452,1016,1096,2202,0,452,1580,1096,2122,0
0.11829992026400893,1,320000,0,1,30,-2,-2,-2,-2,-2,-2,200,3663,992,1627,6661,200,3696,997,1635,6694,2508
0.2960060914172884,0,110000,0,1,56,0,0,0,0,0,0,30442,25656,22049,22456,18326,2000,1700,1800,1000,800,800
0.06132621236079605,1,300000,1,2,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.20578113463420938,0,80000,0,2,56,3,2,2,2,2,2,65347,66705,68506,69787,68844,3000,3000,3500,3000,300,5100
0.12630640912529179,1,220000,0,2,36,0,0,0,0,0,0,126695,106534,109884,106114,108202,6300,4000,5500,3775,4100,5000
0.18386914654251066,0,200000,0,1,34,-2,-1,-1,-2,-2,-1,18168,10274,4726,4484,4745,18184,10274,4726,4490,4745,1283
0.14043577489869982,1,20000,0,2,46,8,7,6,5,4,3,20795,20206,19617,18737,18148,0,0,0,0,0,0
0.06575878479174042,1,430000,0,2,30,2,0,0,0,0,0,277080,219739,210142,179350,130328,10896,8123,7522,7003,4700,5000
0.12402677792714988,1,500000,0,2,45,-2,-2,-2,-2,-2,-2,155322,67515,68639,70302,40721,155484,67533,72049,70430,40721,133611
0.05511553040241435,0,500000,1,1,47,1,-1,-1,-1,-1,-1,1200,163,1131,150,165,1200,163,1142,150,165,8530
0.21725383896301126,1,80000,1,2,39,2,0,0,0,0,0,61205,62620,63870,64114,65932,2800,3000,2901,2500,3000,5202
0.22576900920487175,1,200000,1,2,37,0,0,0,0,0,0,156632,136685,137432,138059,126615,30000,30000,4148,15100,8029,15004
0.25170646133047625,1,270000,0,2,45,0,0,0,0,0,0,28137,32602,9462,8835,8054,15000,5000,5000,5000,5000,1500
0.2068190086476226,1,170000,1,1,31,-1,-1,-1,-1,0,-1,1898,850,6390,1958,1346,1911,850,6390,5,1358,202
0.10312570949902947,0,180000,0,2,41,0,0,0,0,0,0,130282,109327,77752,66202,58557,5481,4399,3008,2150,2147,2120
0.18143622647020305,1,300000,1,2,39,0,0,0,0,0,0,114506,115420,118149,110223,110449,4100,4600,7384,3500,3900,4500
0.1726398018273692,0,180000,1,2,32,1,2,2,0,0,0,177065,163930,136145,133843,134352,8500,0,7000,5000,8000,5000
0.05230070724324409,0,230000,1,1,31,-2,-2,-2,-2,-2,-2,0,0,0,100,2405,0,0,0,100,2405,0
0.24296813486202784,0,220000,1,1,42,0,0,2,2,-2,-2,9134,8820,1502,4505,3766,6000,0,0,3003,31,4007
0.23654836549182778,1,330000,1,1,57,-1,-1,-1,-1,-2,-1,-206,3429,0,0,749,552,5726,0,0,749,799
0.05964711486666541,1,220000,1,1,33,-2,-1,-1,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
0.11970643678305037,1,150000,0,2,37,0,0,0,0,0,0,142398,121570,130780,130780,0,10109,10000,10000,10000,20000,16100
0.22905472280044933,0,390000,1,2,35,0,-1,-1,0,0,0,15275,17331,78340,76892,57954,15347,17375,70077,15103,3290,16153
0.2916434091239234,0,430000,1,2,42,0,0,0,0,0,0,52811,45441,39174,28261,25411,2035,1587,1161,1943,995,606
0.21357778408239064,1,90000,0,1,31,2,2,3,3,3,2,79532,79872,80662,80740,83275,59872,2200,2700,2000,4000,2200
0.24210826401661245,0,290000,1,1,37,2,0,0,0,0,0,134113,136948,139674,142793,162091,4700,4800,4735,5100,21500,6000
0.3024127483577084,0,30000,1,2,31,0,0,0,-1,-1,-2,7206,0,2320,0,0,1632,780,2320,0,0,0
0.23239431684730377,1,100000,0,2,40,-1,-1,-1,0,-1,-1,326,652,326,326,326,326,652,0,326,326,652
0.1268374641087298,1,150000,0,1,64,1,2,0,0,0,0,153171,148994,80196,74328,66806,3,6103,3220,3028,5052,15000
0.3148479259239644,0,330000,0,2,37,-2,-2,-2,-2,-2,-2,0,3080,3119,0,7255,0,3080,3119,0,7255,9060
0.15940397527828243,0,170000,0,2,31,1,-1,2,-1,0,0,427,427,23321,23475,25218,427,0,23500,840,2121,0
0.1278482027815187,0,240000,1,1,35,0,0,0,0,0,0,183744,168683,155064,148969,148619,8000,6017,6900,5250,5400,6200
0.31740094649717476,0,410000,1,1,37,0,0,0,0,0,0,66109,67396,70701,74590,78380,8000,3000,4400,5000,5033,345
0.23133914873019912,1,50000,1,2,33,2,0,-1,-1,-1,0,42803,1473,390,1573,390,2330,1473,390,1573,0,780
0.16123559862862707,0,230000,0,1,29,0,0,0,-1,0,0,102650,0,30866,32332,30480,4650,0,30866,2000,2000,2000
0.24650785230661326,0,20000,1,2,52,-2,-2,-2,-2,-2,-2,2990,790,1590,2359,2780,2990,790,1590,2359,2780,1200
0.29961822241215347,0,60000,1,2,31,0,0,2,0,0,0,60430,58906,59210,44521,31497,8660,0,2150,800,1000,1781
0.30137662336803595,0,350000,0,1,37,-2,-2,-2,-2,-2,-2,0,4100,0,0,0,0,4100,0,0,0,0
0.23409782180135635,1,70000,1,1,39,0,0,0,0,0,0,67474,68750,59186,48178,46197,8137,3100,7172,10000,1662,3000
0.16984787687573175,0,50000,0,2,29,1,2,0,0,0,0,25492,19680,19271,19659,19915,0,1609,2000,1000,715,883
0.11844095561342871,1,350000,0,1,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21016664133945764,1,160000,1,2,45,0,0,0,0,0,0,132154,129237,90981,92580,77184,5336,4900,2807,2898,2713,2885
0.2417030290125775,1,170000,1,1,41,-1,-1,-1,0,0,-1,0,9871,9739,66,230,0,9871,0,0,230,23709
0.2048798341139337,1,140000,1,1,33,0,0,0,0,0,0,103523,86543,68972,47268,2299,4637,2083,1503,1083,1121,67243
0.08243935751961107,1,70000,1,2,30,1,-1,0,0,0,0,11609,13411,14470,18070,15000,11609,2000,1400,5000,300,4220
0.2408991493055193,1,180000,0,1,53,-2,-2,-2,-2,-2,-2,-1580,-1580,-1580,-1580,-1580,0,0,0,0,0,0
